timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-06-25 04:00:00+00:00,200.34,195.45343542238035,190.55566326857505,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28047.600000000002,-13499.0,14548.600000000002,0.024650317636950136,0.4548599999999996
2020-06-26 04:00:00+00:00,196.33,195.58829151124493,190.98339191534728,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27486.2,-13499.0,13987.2,-0.03858790536546486,0.3987199999999995
2020-06-29 04:00:00+00:00,198.44,196.02701589413036,191.5357332549512,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27781.6,-13499.0,14282.599999999999,0.021119309082589632,0.4282599999999992
2020-06-30 04:00:00+00:00,203.51,197.1782442181103,192.4227159768067,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28491.399999999998,-13499.0,14992.399999999998,0.04969683390979229,0.499239999999999
2020-07-01 04:00:00+00:00,204.7,198.3354374153241,193.33214442296915,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28658.0,-13499.0,15159.0,0.011112296897094698,0.5158999999999994
2020-07-02 04:00:00+00:00,206.26,199.55460088988963,194.2897633546011,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28876.399999999998,-13499.0,15377.399999999998,0.014407282802295418,0.537739999999999
2020-07-06 04:00:00+00:00,210.7,201.26927767606045,195.50533643944541,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29498.0,-13499.0,15999.0,0.04042295836747445,0.5998999999999992
2020-07-07 04:00:00+00:00,208.25,202.34323495666655,196.44938559207907,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29155.0,-13499.0,15656.0,-0.021438839927495512,0.5655999999999992
2020-07-08 04:00:00+00:00,212.83,203.9565834248717,197.66276443711024,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29796.2,-13499.0,16297.2,0.04095554420030667,0.6297199999999994
2020-07-09 04:00:00+00:00,214.32,205.55095520566064,198.89663373806502,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30004.8,-13499.0,16505.8,0.012799744741427865,0.6505799999999993
2020-07-10 04:00:00+00:00,213.67,206.8000390201744,199.99095716487503,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29913.8,-13499.0,16414.8,-0.005513213537059691,0.6414799999999994
2020-07-13 04:00:00+00:00,207.07,206.84157147860913,200.51533070821762,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28989.8,-13499.0,15490.8,-0.05629066452226039,0.5490799999999993
2020-07-14 04:00:00+00:00,208.35,207.07363740497695,201.09567658168297,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29169.0,-13499.0,15670.0,0.011568156583262379,0.5669999999999995
2020-07-15 04:00:00+00:00,208.04,207.22230857344204,201.6100709089657,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,15626.599999999999,15626.599999999999,-0.002769623484365158,0.5626599999999993
2020-07-16 04:00:00+00:00,203.92,206.7142611006048,201.78117676756085,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-17 04:00:00+00:00,202.88,206.1243747774348,201.86257108107486,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-20 04:00:00+00:00,211.6,206.96677865782942,202.58386211210635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-21 04:00:00+00:00,208.75,207.24112040277873,203.04061306676513,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-22 04:00:00+00:00,211.75,207.93479418696663,203.68575283959734,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-23 04:00:00+00:00,202.54,207.1048258505102,203.6008822588864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-24 04:00:00+00:00,201.3,206.21177571966248,203.43044653600595,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-27 04:00:00+00:00,203.85,205.84842560894515,203.46152457037587,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-28 04:00:00+00:00,202.02,205.2594370537228,203.35474497257024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-29 04:00:00+00:00,204.06,205.07490827622698,203.40698608571319,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-30 04:00:00+00:00,203.9,204.89415315680745,203.4435056349196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-07-31 04:00:00+00:00,205.01,204.91197574806785,203.5595422545552,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-08-03 04:00:00+00:00,216.54,206.7009025560574,204.52105764310664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15626.599999999999,15626.599999999999,0.0,0.5626599999999993
2020-08-04 04:00:00+00:00,213.29,207.71460985512547,205.17060892880244,1.0,1.0,2.0,1.0,1.0,140.0,140.0,29860.6,-14234.0,15626.599999999999,0.0,0.5626599999999993
2020-08-05 04:00:00+00:00,212.94,208.51851603126002,205.74611937852077,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29811.6,-14234.0,15577.599999999999,-0.0031356789064799218,0.5577599999999994
2020-08-06 04:00:00+00:00,216.35,209.72335971875847,206.53159201714885,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30289.0,-14234.0,16055.0,0.030646569433032234,0.6054999999999997
2020-08-07 04:00:00+00:00,212.48,210.14745822356485,206.9722148306934,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29747.199999999997,-14234.0,15513.199999999997,-0.03374649641856142,0.5513199999999994
2020-08-10 04:00:00+00:00,208.25,209.85554157378564,207.06686558397539,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29155.0,-14234.0,14921.0,-0.0381739421911661,0.49209999999999954
2020-08-11 04:00:00+00:00,203.38,208.8593044085879,206.79376442960682,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,14239.2,14239.2,-0.04569398833858318,0.42391999999999963
2020-08-12 04:00:00+00:00,209.19,208.91018065342053,206.97126336074706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-13 04:00:00+00:00,208.7,208.8778451682789,207.09931792661763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-14 04:00:00+00:00,208.9,208.8812536039283,207.2327017839052,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-17 04:00:00+00:00,210.28,209.0964453571701,207.45842757769003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-18 04:00:00+00:00,211.49,209.46468453299008,207.75706257193522,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-19 04:00:00+00:00,209.7,209.50088691253006,207.900983862903,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-20 04:00:00+00:00,214.58,210.28228892598696,208.39572579898427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14239.2,14239.2,0.0,0.42391999999999963
2020-08-21 04:00:00+00:00,213.02,210.7034752450659,208.73826462868914,1.0,1.0,2.0,1.0,1.0,140.0,140.0,29822.800000000003,-15583.600000000002,14239.2,0.0,0.42391999999999963
2020-08-24 04:00:00+00:00,213.69,211.16294059197884,209.10505984137885,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29916.6,-15583.600000000002,14332.999999999996,0.006587448733074597,0.43329999999999913
2020-08-25 04:00:00+00:00,216.47,211.97941127013593,209.65061096423966,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30305.8,-15583.600000000002,14722.199999999997,0.02715411986325278,0.4722199999999994
2020-08-26 04:00:00+00:00,221.15,213.3902710747304,210.5024175594812,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30961.0,-15583.600000000002,15377.399999999998,0.0445042181195745,0.5377399999999994
2020-08-27 04:00:00+00:00,226.58,215.41946014015647,211.6933495921122,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31721.2,-15583.600000000002,16137.599999999999,0.0494361855710328,0.6137599999999994
2020-08-28 04:00:00+00:00,228.91,217.49492781090166,212.96865702973352,1.0,1.0,2.0,1.0,0.0,140.0,0.0,32047.399999999998,-15583.600000000002,16463.799999999996,0.02021366250247847,0.6463799999999991
2020-08-31 04:00:00+00:00,225.53,218.73109276307065,213.8991268793829,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31574.2,-15583.600000000002,15990.599999999999,-0.028741845746425354,0.5990599999999993
2020-09-01 04:00:00+00:00,227.27,220.04477079952133,214.88956192535454,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31817.800000000003,-15583.600000000002,16234.2,0.015233949945593128,0.6234199999999994
2020-09-02 04:00:00+00:00,231.65,221.83019067651807,216.13107585680976,1.0,1.0,2.0,1.0,0.0,140.0,0.0,32431.0,-15583.600000000002,16847.399999999998,0.03777211072920106,0.684739999999999
2020-09-03 04:00:00+00:00,217.3,221.13323826474604,216.21766283037942,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30422.0,-15583.600000000002,14838.399999999998,-0.11924688675997486,0.48383999999999916
2020-09-04 04:00:00+00:00,214.25,220.0742785317082,216.07191002812908,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,14411.399999999998,14411.399999999998,-0.028776687513478505,0.4411399999999992
2020-09-08 04:00:00+00:00,202.66,217.39515875759926,215.07843521123064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-09 04:00:00+00:00,211.29,216.45590356412242,214.7978103807691,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-10 04:00:00+00:00,205.37,214.75037993887278,214.0994540562677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-11 04:00:00+00:00,204.03,213.10109071750773,213.35356857061822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-14 04:00:00+00:00,205.41,211.91784599173732,212.76515608390577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-15 04:00:00+00:00,208.78,211.43510045454698,212.46995933694978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-16 04:00:00+00:00,205.05,210.4527773076936,211.92033271939798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-17 04:00:00+00:00,202.91,209.29235002958688,211.25290066610924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-18 04:00:00+00:00,200.39,207.92275771734276,210.44824135750855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-21 04:00:00+00:00,202.54,207.0946411454439,209.8624457013968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-22 04:00:00+00:00,207.42,207.14469635383716,209.68152379758965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-23 04:00:00+00:00,200.59,206.1362815301699,209.00807759036078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-24 04:00:00+00:00,203.19,205.6830074486053,208.57710887996367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-25 04:00:00+00:00,207.82,206.01177553343524,208.5210267407071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-28 04:00:00+00:00,209.44,206.5391946821375,208.58909883398806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-29 04:00:00+00:00,207.26,206.65008780796248,208.49064706850749,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-09-30 04:00:00+00:00,210.33,207.216228145199,208.62689543380324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-01 04:00:00+00:00,212.46,208.02296227670686,208.91082910537338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-02 04:00:00+00:00,206.19,207.7409680802904,208.70928620867906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-05 04:00:00+00:00,210.38,208.14697299101493,208.83304278581397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-06 04:00:00+00:00,205.91,207.80282330008956,208.61652109797586,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-07 04:00:00+00:00,209.83,208.1146966385373,208.70640842405172,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-08 04:00:00+00:00,210.58,208.49397407876234,208.84519298523307,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14411.399999999998,14411.399999999998,0.0,0.4411399999999992
2020-10-09 04:00:00+00:00,215.81,209.61951652818348,209.36110461595655,1.0,1.0,2.0,1.0,1.0,140.0,140.0,30213.4,-15802.000000000004,14411.399999999998,0.0,0.4411399999999992
2020-10-12 04:00:00+00:00,221.4,211.43189860077067,210.25287464440422,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30996.0,-15802.000000000004,15193.999999999996,0.0543042313723856,0.519399999999999
2020-10-13 04:00:00+00:00,222.86,213.19006804680592,211.18673578185576,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31200.4,-15802.000000000004,15398.399999999998,0.013452678688956166,0.539839999999999
2020-10-14 04:00:00+00:00,220.86,214.37005757806654,211.90327387208868,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30920.4,-15802.000000000004,15118.399999999998,-0.01818370739817121,0.511839999999999
2020-10-15 04:00:00+00:00,219.66,215.18389487374864,212.47784617785987,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30752.399999999998,-15802.000000000004,14950.399999999994,-0.011112287014499178,0.4950399999999986
2020-10-16 04:00:00+00:00,219.66,215.87252643163347,213.00985757209244,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30752.399999999998,-15802.000000000004,14950.399999999994,0.0,0.4950399999999986
2020-10-19 04:00:00+00:00,214.22,215.61829159599753,213.09949775193743,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29990.8,-15802.000000000004,14188.799999999996,-0.05094178082191769,0.4188799999999988
2020-10-20 04:00:00+00:00,214.65,215.46932365815178,213.21434977031245,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30051.0,-15802.000000000004,14248.999999999996,0.00424278304014436,0.4248999999999987
2020-10-21 04:00:00+00:00,214.8,215.36635078766687,213.3318053428819,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30072.0,-15802.000000000004,14269.999999999996,0.001473787634219903,0.4269999999999987
2020-10-22 04:00:00+00:00,214.89,215.29306605110276,213.44722716933506,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30084.6,-15802.000000000004,14282.599999999995,0.0008829712683950941,0.42825999999999853
2020-10-23 04:00:00+00:00,216.23,215.4372097355485,213.65335849012504,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,14470.199999999993,14470.199999999993,0.013134863400221075,0.4470199999999982
2020-10-26 04:00:00+00:00,210.08,214.61302362238717,213.38866526863427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-10-27 04:00:00+00:00,213.25,214.40332768048145,213.37839376725398,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-10-28 04:00:00+00:00,202.68,212.59973880656125,212.5859201548648,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-10-29 04:00:00+00:00,204.72,211.38747129785955,212.0032594026526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-10-30 04:00:00+00:00,202.47,210.01555263665037,211.29709203949312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-11-02 05:00:00+00:00,202.33,208.83315992331953,210.63286299953066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-11-03 05:00:00+00:00,206.43,208.46344301203962,210.32153981438023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-11-04 05:00:00+00:00,216.39,209.68291331787967,210.7710553836854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.199999999993,14470.199999999993,0.0,0.4470199999999982
2020-11-05 05:00:00+00:00,223.29,211.77631126897512,211.6983846145235,1.0,1.0,2.0,1.0,1.0,140.0,140.0,31260.6,-16790.400000000005,14470.199999999993,0.0,0.4470199999999982
2020-11-06 05:00:00+00:00,223.72,213.61380184297897,212.5888746430773,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31320.8,-16790.400000000005,14530.399999999994,0.004160274218739213,0.4530399999999981
2020-11-09 05:00:00+00:00,218.39,214.34860155944375,213.01858763247895,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30574.6,-16790.400000000005,13784.199999999993,-0.05135440180586914,0.3784199999999982
2020-11-10 05:00:00+00:00,211.01,213.83497055029855,212.86980336340642,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29541.399999999998,-16790.400000000005,12750.999999999993,-0.07495538370017851,0.27509999999999835
2020-11-11 05:00:00+00:00,216.55,214.25266738871417,213.14241052167264,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30317.0,-16790.400000000005,13526.599999999995,0.06082660183515043,0.35265999999999864
2020-11-12 05:00:00+00:00,215.44,214.43533394429662,213.3126023348821,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30161.6,-16790.400000000005,13371.199999999993,-0.01148847456123503,0.33711999999999853
2020-11-13 05:00:00+00:00,216.51,214.75451333748174,213.5494466063723,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30311.399999999998,-16790.400000000005,13520.999999999993,0.011203182960392466,0.3520999999999985
2020-11-16 05:00:00+00:00,217.23,215.13535743940764,213.82208019108546,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30412.199999999997,-16790.400000000005,13621.799999999992,0.007455069891280086,0.3621799999999984
2020-11-17 05:00:00+00:00,214.46,215.0314562948834,213.86933351026434,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30024.4,-16790.400000000005,13233.999999999996,-0.02846907163517276,0.3233999999999988
2020-11-18 05:00:00+00:00,211.08,214.42353994182443,213.66271621320772,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,12760.799999999996,12760.799999999996,-0.03575638506876233,0.27607999999999877
2020-11-19 05:00:00+00:00,212.42,214.1153030276976,213.5706631603775,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-11-20 05:00:00+00:00,210.39,213.54217948497487,213.33505848183103,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-11-23 05:00:00+00:00,210.11,213.01415187190184,213.09616526095468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-11-24 05:00:00+00:00,213.86,213.1442823531477,213.1527456119951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-11-25 05:00:00+00:00,213.87,213.25593122189423,213.20587556666212,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-11-27 05:00:00+00:00,215.23,213.55963411083357,213.35581070987232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-11-30 05:00:00+00:00,214.07,213.6381519399361,213.40871362025214,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12760.799999999996,12760.799999999996,0.0,0.27607999999999877
2020-12-01 05:00:00+00:00,216.21,214.03382087225364,213.61621631504826,1.0,1.0,2.0,1.0,1.0,140.0,140.0,30269.4,-17508.600000000006,12760.799999999996,0.0,0.27607999999999877
2020-12-02 05:00:00+00:00,215.37,214.2393868919069,213.74612621763728,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30151.8,-17508.600000000006,12643.199999999993,-0.009215723152153688,0.26431999999999856
2020-12-03 05:00:00+00:00,214.24,214.2394812162289,213.7827094607753,1.0,1.0,2.0,1.0,0.0,140.0,0.0,29993.600000000002,-17508.600000000006,12484.999999999996,-0.012512655024044306,0.24849999999999883
2020-12-04 05:00:00+00:00,214.36,214.25802256757828,213.8254717229401,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30010.4,-17508.600000000006,12501.799999999996,0.0013456147376851302,0.25017999999999874
2020-12-07 05:00:00+00:00,214.29,214.26294217256623,213.85988122494453,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30000.6,-17508.600000000006,12491.999999999993,-0.0007838871202549003,0.24919999999999853
2020-12-08 05:00:00+00:00,216.01,214.53172029986374,214.01914928235604,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30241.399999999998,-17508.600000000006,12732.799999999992,0.019276336855587495,0.2732799999999984
2020-12-09 05:00:00+00:00,211.8,214.11145563834623,213.85476785403338,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,12143.399999999994,12143.399999999994,-0.04628989695903474,0.21433999999999864
2020-12-10 05:00:00+00:00,210.52,213.55892400167758,213.60774801299388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12143.399999999994,12143.399999999994,0.0,0.21433999999999864
2020-12-11 05:00:00+00:00,213.26,213.5129356937272,213.58198890092027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12143.399999999994,12143.399999999994,0.0,0.21433999999999864
2020-12-14 05:00:00+00:00,214.2,213.61863789469223,213.6277675008521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12143.399999999994,12143.399999999994,0.0,0.21433999999999864
2020-12-15 05:00:00+00:00,214.13,213.69730898781648,213.66496990819638,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12143.399999999994,12143.399999999994,0.0,0.21433999999999864
2020-12-16 05:00:00+00:00,219.28,214.55618452815241,214.08089806314484,1.0,1.0,2.0,1.0,1.0,140.0,140.0,30699.2,-18555.800000000007,12143.399999999994,0.0,0.21433999999999864
2020-12-17 05:00:00+00:00,219.42,215.3044638315136,214.4763870955045,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30718.8,-18555.800000000007,12162.999999999993,0.0016140454897308754,0.21629999999999838
2020-12-18 05:00:00+00:00,218.59,215.80993093435765,214.78109916250418,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30602.600000000002,-18555.800000000007,12046.799999999996,-0.009553564087807054,0.20467999999999864
2020-12-21 05:00:00+00:00,222.59,216.853018482918,215.35953626157794,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31162.600000000002,-18555.800000000007,12606.799999999996,0.046485373709200806,0.2606799999999987
2020-12-22 05:00:00+00:00,223.94,217.94332333169987,215.99512616812774,1.0,1.0,2.0,1.0,0.0,140.0,0.0,31351.6,-18555.800000000007,12795.799999999992,0.014991909128406533,0.27957999999999816
2020-12-23 05:00:00+00:00,221.02,218.41665820374604,216.36733904456273,1.0,1.0,2.0,1.0,0.0,140.0,0.0,30942.800000000003,-18555.800000000007,12386.999999999996,-0.031947982931899155,0.2386999999999988
