timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-06-30 04:00:00+00:00,1079.81,1005.4487077690088,965.1720171508056,1.0,431.0,0.0,465398.11,-33606.00000000003,431792.11,0.07565135952933533,1.8786140666666666
2020-07-01 04:00:00+00:00,1119.63,1030.8223282647846,979.8823012316813,1.0,431.0,0.0,482560.53,-33606.00000000003,448954.53,0.03974695137435469,1.9930302000000002
2020-07-02 04:00:00+00:00,1208.66,1070.3418108726103,1001.6706534953307,1.0,431.0,0.0,520932.46,-33606.00000000003,487326.45999999996,0.08546952405180086,2.2488430666666663
2020-07-06 04:00:00+00:00,1371.58,1137.2836306786971,1036.900115067204,1.0,431.0,0.0,591150.98,-33606.00000000003,557544.98,0.14408928257250797,2.716966533333333
2020-07-07 04:00:00+00:00,1389.86,1193.4117127500979,1070.5153422036608,1.0,431.0,0.0,599029.6599999999,-33606.00000000003,565423.6599999999,0.01413102132136479,2.7694910666666654
2020-07-08 04:00:00+00:00,1365.88,1231.7379988056318,1098.645309612836,1.0,431.0,0.0,588694.28,-33606.00000000003,555088.28,-0.018279001625082114,2.700588533333333
2020-07-09 04:00:00+00:00,1394.28,1267.8584435154917,1126.8009944116136,1.0,431.0,0.0,600934.6799999999,-33606.00000000003,567328.6799999999,0.022051267232664262,2.7821911999999993
2020-07-10 04:00:00+00:00,1544.65,1329.367678289827,1166.5961378009838,1.0,431.0,0.0,665744.15,-33606.00000000003,632138.15,0.11423619549781994,3.2142543333333338
2020-07-13 04:00:00+00:00,1497.06,1366.6326386698656,1198.0688865818424,1.0,431.0,0.0,645232.86,-33606.00000000003,611626.86,-0.03244748003264797,3.0775124
2020-07-14 04:00:00+00:00,1516.8,1400.0031634098957,1228.424230716905,1.0,431.0,0.0,653740.7999999999,-33606.00000000003,620134.7999999999,0.013910343963638105,3.134231999999999
2020-07-15 04:00:00+00:00,1546.01,1432.4491270965857,1258.6704944581522,1.0,431.0,0.0,666330.3099999999,-33606.00000000003,632724.3099999999,0.0203012474062092,3.2181620666666664
2020-07-16 04:00:00+00:00,1500.64,1447.6026544084557,1281.7152092716615,1.0,431.0,0.0,646775.8400000001,-33606.00000000003,613169.8400000001,-0.030905197873620227,3.0877989333333344
2020-07-17 04:00:00+00:00,1500.84,1459.4331756510212,1302.5842369600748,1.0,431.0,0.0,646862.0399999999,-33606.00000000003,613256.0399999999,0.0001405809522527779,3.0883736000000006
2020-07-20 04:00:00+00:00,1643.0,1500.2258032841278,1335.00478582102,1.0,431.0,0.0,708133.0,-33606.00000000003,674527.0,0.0999108952926091,3.496846666666668
2020-07-21 04:00:00+00:00,1568.36,1515.366735887655,1357.229091933304,1.0,431.0,0.0,675963.1599999999,-33606.00000000003,642357.1599999999,-0.04769244225953906,3.2823810666666677
2020-07-22 04:00:00+00:00,1592.33,1532.4696834681763,1379.6196546063227,1.0,431.0,0.0,686294.23,-33606.00000000003,652688.23,0.01608306195263709,3.351254866666668
2020-07-23 04:00:00+00:00,1513.07,1528.1586426974707,1392.3292113104824,1.0,431.0,0.0,652133.1699999999,-33606.00000000003,618527.1699999999,-0.05233901643974803,3.123514466666668
2020-07-24 04:00:00+00:00,1417.0,1503.4567220980327,1394.6788102332937,1.0,431.0,0.0,610727.0,-33606.00000000003,577121.0,-0.06694317082303747,2.847473333333335
2020-07-27 04:00:00+00:00,1539.6,1511.4885616318033,1408.4808283063132,1.0,431.0,0.0,663567.6,-33606.00000000003,629961.6,0.09155896250526308,3.1997440000000017
2020-07-28 04:00:00+00:00,1476.49,1503.7111034914026,1414.9578922771404,1.0,431.0,0.0,636367.1900000001,-33606.00000000003,602761.1900000001,-0.04317788576319559,3.018407933333336
2020-07-29 04:00:00+00:00,1499.11,1502.6886360488686,1422.9723787269365,1.0,431.0,0.0,646116.4099999999,-33606.00000000003,612510.4099999999,0.016174266296076212,3.083402733333334
2020-07-30 04:00:00+00:00,1487.49,1499.3111613713422,1429.116914086276,1.0,431.0,0.0,641108.1900000001,-33606.00000000003,607502.1900000001,-0.008176546746364477,3.0500146000000017
2020-07-31 04:00:00+00:00,1430.76,1484.0775699554886,1429.2733984590116,1.0,431.0,0.0,616657.5599999999,-33606.00000000003,583051.5599999999,-0.0402478055264297,2.8870104000000008
2020-08-03 04:00:00+00:00,1485.0,1484.2825544098246,1434.5806938438677,1.0,431.0,0.0,640035.0,-33606.00000000003,606429.0,0.04009497890718294,3.042860000000002
2020-08-04 04:00:00+00:00,1487.0,1484.8864312076414,1439.5730087158802,1.0,431.0,0.0,640897.0,-33606.00000000003,607291.0,0.0014214359801394405,3.048606666666668
2020-08-05 04:00:00+00:00,1485.02,1484.916113161499,1443.9012936000822,1.0,431.0,0.0,640043.62,-33606.00000000003,606437.62,-0.0014052241841225888,3.042917466666668
2020-08-06 04:00:00+00:00,1489.58,1485.9525324589438,1448.2516465905505,1.0,431.0,0.0,642008.98,-33606.00000000003,608402.98,0.0032408279684230656,3.0560198666666674
2020-08-07 04:00:00+00:00,1452.71,1478.565303023623,1448.6762516771648,1.0,431.0,0.0,626118.01,-33606.00000000003,592512.01,-0.026119152144849722,2.9500800666666676
2020-08-10 04:00:00+00:00,1418.57,1465.233013462818,1445.808989612673,1.0,431.0,0.0,611403.6699999999,-33606.00000000003,577797.6699999999,-0.02483382573122883,2.851984466666667
2020-08-11 04:00:00+00:00,1374.39,1445.0456771377474,1439.0071810781326,1.0,431.0,0.0,592362.0900000001,-33606.00000000003,558756.0900000001,-0.032955446151245016,2.725040600000001
2020-08-12 04:00:00+00:00,1554.76,1469.4266377738038,1450.0312590706912,1.0,431.0,0.0,670101.5599999999,-33606.00000000003,636495.5599999999,0.1391295260871337,3.2433037333333337
2020-08-13 04:00:00+00:00,1621.0,1503.1096071574032,1466.313996302054,1.0,431.0,0.0,698651.0,-33606.00000000003,665045.0,0.04485410707342563,3.4336333333333338
2020-08-14 04:00:00+00:00,1650.71,1535.9096944557582,1483.8755204637632,1.0,431.0,0.0,711456.01,-33606.00000000003,677850.01,0.019254351209316622,3.519000066666667
2020-08-17 04:00:00+00:00,1835.64,1602.5164290211455,1517.3768994672143,1.0,431.0,0.0,791160.8400000001,-33606.00000000003,757554.8400000001,0.1175847589055874,4.0503656
2020-08-18 04:00:00+00:00,1887.09,1665.75500034978,1552.5876709465274,1.0,431.0,0.0,813335.7899999999,-33606.00000000003,779729.7899999999,0.02927174222792872,4.198198599999999
2020-08-19 04:00:00+00:00,1878.53,1713.0383336053847,1583.6297975230486,1.0,431.0,0.0,809646.4299999999,-33606.00000000003,776040.4299999999,-0.00473158784917016,4.173602866666665
2020-08-20 04:00:00+00:00,2001.83,1777.2142594708548,1623.458388235139,1.0,431.0,0.0,862788.73,-33606.00000000003,829182.73,0.06847877758121457,4.527884866666666
2020-08-21 04:00:00+00:00,2049.98,1837.8288684773315,1664.0794941175068,1.0,431.0,0.0,883541.38,-33606.00000000003,849935.38,0.025027836747154586,4.666235866666666
2020-08-24 04:00:00+00:00,2014.2,1877.0224532601471,1697.4243042015537,1.0,431.0,0.0,868120.2000000001,-33606.00000000003,834514.2000000001,-0.018143944072548157,4.563427999999999
2020-08-25 04:00:00+00:00,2023.34,1909.5374636467814,1728.463894277596,1.0,431.0,0.0,872059.5399999999,-33606.00000000003,838453.5399999999,0.004720518835988452,4.589690266666665
2020-08-26 04:00:00+00:00,2153.17,1963.6780272808303,1768.912094822587,1.0,431.0,0.0,928016.27,-33606.00000000003,894410.27,0.06673802104765403,4.962735133333331
2020-08-27 04:00:00+00:00,2238.75,2024.8051323295351,1813.6585619823406,1.0,431.0,0.0,964901.25,-33606.00000000003,931295.25,0.04123944149254899,5.2086349999999975
2020-08-28 04:00:00+00:00,2213.4,2066.715102922972,1851.72917512688,1.0,431.0,0.0,953975.4,-33606.00000000003,920369.4,-0.011731886316396434,5.135795999999997
2020-08-31 04:00:00+00:00,498.32,1718.1828578289785,1722.8330632100342,0.0,0.0,-431.0,0.0,181169.91999999995,181169.91999999995,-0.8031552113749111,0.2077994666666656
2020-09-01 04:00:00+00:00,475.05,1441.9311116447614,1603.9965809995547,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-02 04:00:00+00:00,447.37,1220.917531279259,1493.8416685234067,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-03 04:00:00+00:00,407.0,1040.046968772757,1390.332938187844,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-04 04:00:00+00:00,418.32,901.8854201565889,1297.7602774080494,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-08 04:00:00+00:00,330.21,774.8464378995692,1205.612631940616,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-09 04:00:00+00:00,366.28,684.0538961441093,1125.6761908034146,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-10 04:00:00+00:00,371.34,614.5619192231961,1053.834648822137,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-11 04:00:00+00:00,372.72,560.8192705069303,988.9665870295526,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-14 04:00:00+00:00,419.62,529.4416548387236,934.7431025505476,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-15 04:00:00+00:00,449.76,511.7346204301184,888.5542356409717,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-16 04:00:00+00:00,441.76,496.18470477898103,846.0024036751649,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-17 04:00:00+00:00,423.43,480.0169926058742,805.7574128489587,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-18 04:00:00+00:00,442.15,471.60210536012437,771.128135434772,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-21 04:00:00+00:00,449.39,466.6660819467634,740.486408250508,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-22 04:00:00+00:00,424.23,457.2358415141494,710.3667503218882,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-23 04:00:00+00:00,380.36,440.15232117767175,678.9375360055178,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-24 04:00:00+00:00,387.79,428.5162498048558,651.2091992430875,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-25 04:00:00+00:00,407.34,423.81041651488783,627.9835612199363,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-28 04:00:00+00:00,421.2,423.23032395602394,608.2898887227994,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-29 04:00:00+00:00,419.07,422.305807521352,590.2689469396756,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-09-30 04:00:00+00:00,429.01,423.7956280721627,574.9109519930399,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-01 04:00:00+00:00,448.16,429.2099329450155,562.8394327556075,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-02 04:00:00+00:00,415.09,426.07217006834543,548.7680582074544,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-05 04:00:00+00:00,425.68,425.98502116426874,537.0453859972206,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-06 04:00:00+00:00,413.98,423.31723868332017,525.3248730451044,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-07 04:00:00+00:00,425.3,423.7578523092491,515.7986946598563,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-08 04:00:00+00:00,425.92,424.2383295738604,507.23881897796525,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-09 04:00:00+00:00,434.0,426.40758966855816,500.26369336101624,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-12 04:00:00+00:00,442.3,429.93923640887857,494.74334161234805,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-13 04:00:00+00:00,446.65,433.6527394291278,490.16302336355295,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-14 04:00:00+00:00,461.3,439.79657511154386,487.4141639955956,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-15 04:00:00+00:00,448.88,441.8151139756453,483.74424361506266,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-16 04:00:00+00:00,439.67,441.33842198105754,479.54669660410434,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-19 04:00:00+00:00,430.83,439.00321709637814,474.90701121323724,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-20 04:00:00+00:00,421.94,435.21139107496083,469.8625339548336,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-21 04:00:00+00:00,422.64,432.4177486138584,465.3651497686591,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-22 04:00:00+00:00,425.79,430.94491558855657,461.59608788592965,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-23 04:00:00+00:00,420.63,428.652712124433,457.6945557063173,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-26 04:00:00+00:00,420.28,426.7921094301146,454.13126468666803,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-27 04:00:00+00:00,424.68,426.32275177897804,451.3263823355568,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-28 04:00:00+00:00,406.02,421.8110291614274,447.01148877978954,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-29 04:00:00+00:00,410.83,419.370800458888,443.56563270552385,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-10-30 04:00:00+00:00,388.04,412.4084003569129,438.27747720975964,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-02 05:00:00+00:00,400.51,409.7643113887101,434.68057461835394,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-03 05:00:00+00:00,423.9,412.9055755245523,433.65385322612974,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-04 05:00:00+00:00,420.98,414.6998920746518,432.446819585546,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-05 05:00:00+00:00,438.09,419.89769383584036,432.9842653393035,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-06 05:00:00+00:00,429.95,422.1315396500981,432.69528768794123,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-09 05:00:00+00:00,421.26,421.9378641722986,431.6062126700421,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-10 05:00:00+00:00,410.36,419.3650054673434,429.5827638443238,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-11 05:00:00+00:00,417.13,418.86833758571163,428.39678633534055,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-12 05:00:00+00:00,411.76,417.28870701110907,426.81233049387953,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-13 05:00:00+00:00,408.5,415.33566100864044,425.068299018272,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-16 05:00:00+00:00,408.09,413.7255141178315,423.45131815938896,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-17 05:00:00+00:00,441.61,419.92206653609117,425.18071642992334,0.0,0.0,0.0,0.0,181169.91999999995,181169.91999999995,0.0,0.2077994666666656
2020-11-18 05:00:00+00:00,486.64,434.74827397251545,431.0339815318354,1.0,431.0,431.0,209741.84,-28571.920000000042,181169.91999999995,0.0,0.2077994666666656
2020-11-19 05:00:00+00:00,499.27,449.0864353119565,437.53264995737493,1.0,431.0,0.0,215185.37,-28571.920000000042,186613.44999999995,0.030046544150375443,0.24408966666666543
2020-11-20 05:00:00+00:00,489.61,458.0916719092996,442.4923975804821,1.0,431.0,0.0,211021.91,-28571.920000000042,182449.98999999996,-0.022310610516015794,0.21633326666666552
2020-11-23 05:00:00+00:00,521.85,472.26018926278863,450.05026447757905,1.0,431.0,0.0,224917.35,-28571.920000000042,196345.42999999996,0.07616026726008585,0.308969533333332
2020-11-24 05:00:00+00:00,555.38,490.7312583155023,460.0816678606668,1.0,431.0,0.0,239368.78,-28571.920000000042,210796.85999999996,0.07360206957707138,0.4053123999999986
2020-11-25 05:00:00+00:00,574.0,509.2354231342797,470.9310328263176,1.0,431.0,0.0,247394.0,-28571.920000000042,218822.07999999996,0.03807087069513271,0.45881386666666524
2020-11-27 05:00:00+00:00,585.76,526.2408846599953,481.8671249380969,1.0,431.0,0.0,252462.56,-28571.920000000042,223890.63999999996,0.023162927616810824,0.492604266666665
2020-11-30 05:00:00+00:00,567.6,535.4317991799965,490.0321606582782,1.0,431.0,0.0,244635.6,-28571.920000000042,216063.67999999996,-0.03495885312579383,0.44042453333333187
2020-12-01 05:00:00+00:00,584.76,546.3936215844418,499.0538596432041,1.0,431.0,0.0,252031.56,-28571.920000000042,223459.63999999996,0.03423046390767759,0.48973093333333173
2020-12-02 05:00:00+00:00,568.82,551.3772612323437,505.6982539628989,1.0,431.0,0.0,245161.42,-28571.920000000042,216589.49999999997,-0.030744433312431707,0.4439299999999984
2020-12-03 05:00:00+00:00,593.38,560.7112031807118,514.0488964426228,1.0,431.0,0.0,255746.78,-28571.920000000042,227174.85999999996,0.04887291396859039,0.5144990666666651
2020-12-04 05:00:00+00:00,599.04,569.2287135849981,522.1432872576111,1.0,431.0,0.0,258186.24,-28571.920000000042,229614.31999999995,0.010738248061427091,0.5307621333333317
2020-12-07 05:00:00+00:00,641.76,585.3467772327764,533.5353551378386,1.0,431.0,0.0,276598.56,-28571.920000000042,248026.63999999996,0.08018803008453479,0.6535109333333315
2020-12-08 05:00:00+00:00,649.88,599.6874934032707,544.6157975056635,1.0,431.0,0.0,280098.27999999997,-28571.920000000042,251526.35999999993,0.014110258478685855,0.676842399999998
2020-12-09 05:00:00+00:00,604.48,600.7524948692106,550.3171501241717,1.0,431.0,0.0,260530.88,-28571.920000000042,231958.95999999996,-0.07779462955691785,0.546393066666665
2020-12-10 05:00:00+00:00,627.07,606.6008293427194,557.626945350441,1.0,431.0,0.0,270267.17000000004,-28571.920000000042,241695.25,0.041974192331264204,0.6113016666666651
2020-12-11 05:00:00+00:00,609.99,607.3539783776707,562.6139029361133,1.0,431.0,0.0,262905.69,-28571.920000000042,234333.76999999996,-0.03045769414169308,0.5622251333333315
2020-12-14 05:00:00+00:00,639.83,614.5708720715218,569.9678169421977,1.0,431.0,0.0,275766.73000000004,-28571.920000000042,247194.81,0.054883425466163205,0.6479653999999981
2020-12-15 05:00:00+00:00,633.25,618.7217893889614,575.9946915191313,1.0,431.0,0.0,272930.75,-28571.920000000042,244358.82999999996,-0.011472651873233208,0.6290588666666646
2020-12-16 05:00:00+00:00,622.77,619.6213917469701,580.4494828030236,1.0,431.0,0.0,268413.87,-28571.920000000042,239841.94999999995,-0.018484619524491985,0.5989463333333311
