timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2019-01-23 05:00:00+00:00,,,,0.5505683653415332,-0.1830638019109928,0.733632167252526
2019-01-24 05:00:00+00:00,,,,0.6222165486960307,-0.022007731789588068,0.6442242804856187
2019-01-25 05:00:00+00:00,,,,0.7486392957834767,0.13212167372502492,0.6165176220584517
2019-01-28 05:00:00+00:00,,,,0.6724333079370979,0.24018400056743955,0.43224930736965833
2019-01-29 05:00:00+00:00,,,,0.43435245355104257,0.2790176911641602,0.15533476238688237
2019-01-30 05:00:00+00:00,,,,0.5172879385357447,0.32667174063847715,0.19061619789726758
2019-01-31 05:00:00+00:00,,,,0.42081530781393894,0.34550045407356955,0.07531485374036939
2019-02-01 05:00:00+00:00,,,,0.20881179020783236,0.3181627213004221,-0.10935093109258975
2019-02-04 05:00:00+00:00,,,,0.2764579027362686,0.30982175758759145,-0.03336385485132287
2019-02-05 05:00:00+00:00,,,,0.44436915440115854,0.3367312369503049,0.10763791745085366
2019-02-06 05:00:00+00:00,,,,0.47593074297735427,0.3645711381557148,0.11135960482163948
2019-02-07 05:00:00+00:00,,,,0.4346079905173639,0.37857850862804465,0.05602948188931922
2019-02-08 05:00:00+00:00,,,,0.4291886489544936,0.3887005366933345,0.040488112261159115
2019-02-11 05:00:00+00:00,,,,0.3865474138388123,0.3882699121224301,-0.0017224982836178127
2019-02-12 05:00:00+00:00,,,,0.47956015084118064,0.4065279598661803,0.07303219097500036
2019-02-13 05:00:00+00:00,,,,0.5405865385115192,0.4333396755952481,0.10724686291627106
2019-02-14 05:00:00+00:00,,,,0.5894181922302835,0.4645553789222552,0.12486281330802829
2019-02-15 05:00:00+00:00,,,,0.7262587392495163,0.5168960509877074,0.20936268826180893
2019-02-19 05:00:00+00:00,,,,0.8212049371791039,0.5777578282259868,0.24344710895311716
2019-02-20 05:00:00+00:00,,,,0.8048670017999626,0.623179662940782,0.18168733885918065
2019-02-21 05:00:00+00:00,,,,0.9631792518385254,0.6911795807203307,0.2719996711181947
2019-02-22 05:00:00+00:00,,,,1.2006811086854015,0.7930798863133449,0.40760122237205654
2019-02-25 05:00:00+00:00,,,,1.4225337759166052,0.9189706642339971,0.5035631116826081
2019-02-26 05:00:00+00:00,,,,1.641563258494699,1.0634891830861377,0.5780740754085614
2019-02-27 05:00:00+00:00,,,,1.779303585204076,1.2066520635097255,0.5726515216943504
2019-02-28 05:00:00+00:00,,,,1.8557747404868792,1.3364765989051564,0.5192981415817228
2019-03-01 05:00:00+00:00,,,,1.934425648580401,1.4560664088402056,0.47835923974019545
2019-03-04 05:00:00+00:00,,,,1.9524635321456145,1.5553458335012875,0.397117698644327
2019-03-05 05:00:00+00:00,,,,1.899673115769147,1.6242112899548597,0.27546182581428735
2019-03-06 05:00:00+00:00,,,,1.8406530104511631,1.6674996340541204,0.17315337639704276
2019-03-07 05:00:00+00:00,,,,1.6649460560230978,1.6669889184479159,-0.0020428624248181038
2019-03-08 05:00:00+00:00,,,,1.5178828175849048,1.6371676982753136,-0.11928488069040877
2019-03-11 04:00:00+00:00,,,,1.5704357468132883,1.6238213079829087,-0.053385561169620344
2019-03-12 04:00:00+00:00,,,,1.6567329335669854,1.630403633099724,0.02632930046726134
2019-03-13 04:00:00+00:00,,,,1.7756639723789647,1.6594557009555724,0.1162082714233923
2019-03-14 04:00:00+00:00,,,,1.8557875615065313,1.6987220730657646,0.15706548844076673
2019-03-15 04:00:00+00:00,,,,2.002713022372774,1.7595202629271667,0.24319275944560714
2019-03-18 04:00:00+00:00,,,,2.227424274933256,1.8531010653283846,0.3743232096048712
2019-03-19 04:00:00+00:00,,,,2.3844781135497755,1.9593764749726632,0.42510163857711225
2019-03-20 04:00:00+00:00,,,,2.4699820826818097,2.061497596514493,0.4084844861673167
2019-03-21 04:00:00+00:00,,,,2.724209043310239,2.1940398858736425,0.5301691574365965
2019-03-22 04:00:00+00:00,,,,2.6394671002890817,2.2831253287567304,0.35634177153235136
2019-03-25 04:00:00+00:00,,,,2.5916554115940187,2.344831345324188,0.24682406626983067
2019-03-26 04:00:00+00:00,,,,2.5446045966723005,2.384785995593811,0.15981860107848966
2019-03-27 04:00:00+00:00,,,,2.38780290866616,2.3853893782082807,0.002413530457879176
2019-03-28 04:00:00+00:00,,,,2.2505046869101477,2.3584124399486543,-0.10790775303850664
2019-03-29 04:00:00+00:00,,,,2.197857878561038,2.326301527671131,-0.1284436491100931
2019-04-01 04:00:00+00:00,,,,2.217717411865152,2.3045847045099355,-0.08686729264478332
2019-04-02 04:00:00+00:00,,,,2.2215649959425576,2.28798076279646,-0.06641576685390227
2019-04-03 04:00:00+00:00,,,,2.2614847271035785,2.282681555657884,-0.02119682855430538
2019-04-04 04:00:00+00:00,,,,2.2183279953681705,2.269810843599941,-0.05148284823177063
2019-04-05 04:00:00+00:00,,,,2.201514852323399,2.256151645344633,-0.05463679302123392
2019-04-08 04:00:00+00:00,,,,2.166444556748999,2.238210227625506,-0.07176567087650687
2019-04-09 04:00:00+00:00,,,,2.0624271507377614,2.2030536122479574,-0.14062646151019598
2019-04-10 04:00:00+00:00,,,,2.0300211813473226,2.1684471260678304,-0.13842594472050784
2019-04-11 04:00:00+00:00,,,,1.9926658357411924,2.133290868002503,-0.1406250322613105
2019-04-12 04:00:00+00:00,,,,1.9901490739615468,2.104662509194312,-0.11451343523276503
2019-04-15 04:00:00+00:00,,,,1.9734746985049725,2.078424947056444,-0.1049502485514715
2019-04-16 04:00:00+00:00,,,,1.915584806640112,2.0458569189731777,-0.13027211233306568
2019-04-17 04:00:00+00:00,,,,1.9281715317415404,2.0223198415268504,-0.09414830978530997
2019-04-18 04:00:00+00:00,,,,2.0436947889379127,2.0265948310090627,0.017099957928849996
2019-04-22 04:00:00+00:00,,,,2.142025605385925,2.049680985884435,0.09234461950148987
2019-04-23 04:00:00+00:00,,,,2.3286719646498852,2.105479181637525,0.22319278301236034
2019-04-24 04:00:00+00:00,,,,2.4140653006584074,2.1671964054417017,0.24686889521670574
2019-04-25 04:00:00+00:00,,,,2.7837146060706885,2.2905000455674993,0.49321456050318924
2019-04-26 04:00:00+00:00,,,,3.1006339808972,2.4525268326334397,0.6481071482637604
2019-04-29 04:00:00+00:00,,,,3.3040251266342295,2.6228264914335977,0.6811986352006318
2019-04-30 04:00:00+00:00,,,,3.491935282107576,2.7966482495683938,0.6952870325391824
2019-05-01 04:00:00+00:00,,,,3.3823841471410105,2.9137954290829176,0.468588718058093
2019-05-02 04:00:00+00:00,,,,3.1247884243365576,2.955994028133646,0.16879439620291148
2019-05-03 04:00:00+00:00,,,,3.101945183685345,2.985184259243986,0.11676092444135877
2019-05-06 04:00:00+00:00,,,,2.9888691953268562,2.9859212464605607,0.002947948866295569
2019-05-07 04:00:00+00:00,,,,2.6564151395436966,2.9200200250771884,-0.2636048855334918
2019-05-08 04:00:00+00:00,,,,2.364875179718794,2.80899105600551,-0.44411587628671567
2019-05-09 04:00:00+00:00,,,,2.1087128159845605,2.66893540800132,-0.5602225920167596
2019-05-10 04:00:00+00:00,,,,2.0140133821074784,2.537951002822552,-0.5239376207150737
2019-05-13 04:00:00+00:00,,,,1.6153284879632395,2.3534264998506895,-0.7380980118874501
2019-05-14 04:00:00+00:00,,,,1.3946456963919616,2.161670339158944,-0.7670246427669825
2019-05-15 04:00:00+00:00,,,,1.3087586580225121,1.9910880029316576,-0.6823293449091454
2019-05-16 04:00:00+00:00,,,,1.4586903669009246,1.8846084757255113,-0.4259181088245867
2019-05-17 04:00:00+00:00,,,,1.4909309893338332,1.8058729784471756,-0.3149419891133425
2019-05-20 04:00:00+00:00,,,,1.3516217221307443,1.7150227271838894,-0.3634010050531451
2019-05-21 04:00:00+00:00,,,,1.2813182025598735,1.628281822259086,-0.3469636196992125
2019-05-22 04:00:00+00:00,,,,1.2730596820691886,1.5572373942211066,-0.284177712151918
2019-05-23 04:00:00+00:00,,,,1.1332211297523571,1.472434141327357,-0.33921301157499983
2019-05-24 04:00:00+00:00,,,,1.015533134293264,1.3810539399205386,-0.3655208056272745
2019-05-28 04:00:00+00:00,,,,0.9053726462920366,1.2859176811948383,-0.38054503490280167
2019-05-29 04:00:00+00:00,,,,0.7114249973304965,1.17101914442197,-0.4595941470914735
2019-05-30 04:00:00+00:00,,,,0.6143842467500207,1.0596921648875801,-0.44530791813755943
2019-05-31 04:00:00+00:00,,,,0.367820875249663,0.9213179069599967,-0.5534970317103337
2019-06-03 04:00:00+00:00,,,,-0.13587203262382275,0.7098799190432328,-0.8457519516670555
2019-06-04 04:00:00+00:00,,,,-0.2641115241757461,0.515081630399437,-0.7791931545751831
2019-06-05 04:00:00+00:00,,,,-0.14858278936111446,0.38234874644732664,-0.5309315358084411
2019-06-06 04:00:00+00:00,,,,0.10237086656897532,0.3263531704716564,-0.2239823039026811
2019-06-07 04:00:00+00:00,,,,0.5834044047869185,0.37776341733470886,0.2056409874522096
2019-06-10 04:00:00+00:00,,,,1.0493605455014148,0.5120828429680502,0.5372777025333646
2019-06-11 04:00:00+00:00,,,,1.3625813332919563,0.6821825410328315,0.6803987922591248
2019-06-12 04:00:00+00:00,,,,1.5437932743439262,0.8545046876950506,0.6892885866488756
2019-06-13 04:00:00+00:00,,,,1.734386182298067,1.030480986615654,0.7039051956824132
2019-06-14 04:00:00+00:00,,,,1.87431639585418,1.1992480684633593,0.6750683273908207
2019-06-17 04:00:00+00:00,,,,1.9944974304539471,1.358297940861477,0.6361994895924701
2019-06-18 04:00:00+00:00,,,,2.250200549522674,1.5366784625937167,0.7135220869289574
2019-06-19 04:00:00+00:00,,,,2.4671736422457684,1.7227774985241275,0.7443961437216409
2019-06-20 04:00:00+00:00,,,,2.7095636876299807,1.920134736345298,0.7894289512846826
2019-06-21 04:00:00+00:00,,,,2.870187641277141,2.110145317331667,0.7600423239454743
2019-06-24 04:00:00+00:00,,,,3.0279393127525225,2.2937041164158383,0.7342351963366842
2019-06-25 04:00:00+00:00,,,,2.77001894923319,2.388967082979309,0.3810518662538813
2019-06-26 04:00:00+00:00,,,,2.576263462723915,2.4264263589282304,0.1498371037956847
2019-06-27 04:00:00+00:00,,,,2.4126514608978766,2.42367137932216,-0.011019918424283404
2019-06-28 04:00:00+00:00,,,,2.2418141208814575,2.38729992763402,-0.1454858067525624
2019-07-01 04:00:00+00:00,,,,2.219627440003876,2.353765430107991,-0.1341379901041151
2019-07-02 04:00:00+00:00,,,,2.2487446850142874,2.3327612810892506,-0.08401659607496326
2019-07-03 04:00:00+00:00,,,,2.3161300515037624,2.329435035172153,-0.013304983668390502
2019-07-05 04:00:00+00:00,,,,2.3106213779384746,2.3256723037254172,-0.01505092578694267
2019-07-08 04:00:00+00:00,,,,2.2719963900689493,2.3149371209941236,-0.042940730925174364
2019-07-09 04:00:00+00:00,,,,2.1759569107971686,2.2871410789547326,-0.11118416815756405
2019-07-10 04:00:00+00:00,,,,2.1867982656606273,2.2670725162959116,-0.08027425063528426
2019-07-11 04:00:00+00:00,,,,2.214246070574603,2.25650722715165,-0.042261156577046766
2019-07-12 04:00:00+00:00,,,,2.250403227466478,2.2552864272146156,-0.004883199748137557
2019-07-15 04:00:00+00:00,,,,2.2530858634647473,2.254846314464642,-0.001760450999894747
2019-07-16 04:00:00+00:00,,,,2.084326266443867,2.220742304860487,-0.1364160384166202
2019-07-17 04:00:00+00:00,,,,1.8637388184480983,2.1493416075780094,-0.2856027891299111
2019-07-18 04:00:00+00:00,,,,1.6816405179562537,2.0558013896536584,-0.37416087169740475
2019-07-19 04:00:00+00:00,,,,1.5357613307565998,1.9517933778742467,-0.41603204711764685
2019-07-22 04:00:00+00:00,,,,1.5483544310331467,1.8711055885060268,-0.3227511574728801
2019-07-23 04:00:00+00:00,,,,1.6091797440015512,1.8187204196051319,-0.2095406756035807
2019-07-24 04:00:00+00:00,,,,1.7525707471078533,1.8054904851056761,-0.05291973799782279
2019-07-25 04:00:00+00:00,,,,1.8026626071244038,1.8049249095094217,-0.0022623023850179003
2019-07-26 04:00:00+00:00,,,,1.9131030945205794,1.8265605465116537,0.08654254800892569
2019-07-29 04:00:00+00:00,,,,1.953099452514465,1.851868327712216,0.10123112480224883
2019-07-30 04:00:00+00:00,,,,1.9079330725665216,1.863081276683077,0.044851795883444456
2019-07-31 04:00:00+00:00,,,,1.5253333951421268,1.7955317003748874,-0.27019830523276056
2019-08-01 04:00:00+00:00,,,,1.3509851191527105,1.706622384130452,-0.3556372649777415
2019-08-02 04:00:00+00:00,,,,1.106456012674954,1.5865891098393525,-0.48013309716439845
2019-08-05 04:00:00+00:00,,,,0.528133139933999,1.374897915858282,-0.8467647759242829
2019-08-06 04:00:00+00:00,,,,0.2668473206647377,1.1532877968195732,-0.8864404761548355
2019-08-07 04:00:00+00:00,,,,0.10616074065990233,0.943862385587639,-0.8377016449277367
2019-08-08 04:00:00+00:00,,,,0.2670340954634014,0.8084967275627916,-0.5414626320993902
2019-08-09 04:00:00+00:00,,,,0.29590029543237506,0.7059774411367084,-0.4100771457043333
2019-08-12 04:00:00+00:00,,,,0.16198178776778605,0.5971783104629239,-0.43519652269513787
2019-08-13 04:00:00+00:00,,,,0.27937347791359457,0.533617343953058,-0.2542438660394635
2019-08-14 04:00:00+00:00,,,,-0.00038372756094418037,0.4268171296502576,-0.42720085721120177
2019-08-15 04:00:00+00:00,,,,-0.2434939742710469,0.29275490886599664,-0.5362488831370436
2019-08-16 04:00:00+00:00,,,,-0.23574850973596995,0.1870542251456033,-0.42280273488157327
2019-08-19 04:00:00+00:00,,,,-0.04511319125711566,0.14062074186505952,-0.18573393312217518
2019-08-20 04:00:00+00:00,,,,0.013021182950041066,0.11510083008205582,-0.10207964713201476
2019-08-21 04:00:00+00:00,,,,0.18047094983086254,0.1281748540318172,0.052296095799045345
2019-08-22 04:00:00+00:00,,,,0.22903733755993017,0.1483473507374398,0.08068998682249037
2019-08-23 04:00:00+00:00,,,,-0.0857216160718508,0.10153355737558166,-0.18725517344743248
2019-08-26 04:00:00+00:00,,,,-0.1670202650303736,0.047822792894390606,-0.2148430579247642
2019-08-27 04:00:00+00:00,,,,-0.20567851974112727,-0.0028774696327129824,-0.2028010501084143
2019-08-28 04:00:00+00:00,,,,-0.24798138574251993,-0.05189825285467439,-0.19608313288784554
2019-08-29 04:00:00+00:00,,,,-0.0740821339117872,-0.05633502906609696,-0.017747104845690233
2019-08-30 04:00:00+00:00,,,,0.042267218763697656,-0.036614579500138036,0.07888179826383569
2019-09-03 04:00:00+00:00,,,,-0.012242743883888352,-0.0317402123768881,0.01949746849299975
2019-09-04 04:00:00+00:00,,,,0.07202714570999547,-0.010986740759511381,0.08301388646950685
2019-09-05 04:00:00+00:00,,,,0.3302781743581136,0.05726624226401363,0.27301193209409996
2019-09-06 04:00:00+00:00,,,,0.45306427173929364,0.13642584815906966,0.316638423580224
2019-09-09 04:00:00+00:00,,,,0.4180611939411847,0.19275291731549268,0.225308276625692
2019-09-10 04:00:00+00:00,,,,0.2710011051370884,0.20840255487981182,0.06259855025727659
2019-09-11 04:00:00+00:00,,,,0.1558856383516911,0.19789917157418768,-0.04201353322249657
2019-09-12 04:00:00+00:00,,,,0.175599894991592,0.19343931625766858,-0.01783942126607657
2019-09-13 04:00:00+00:00,,,,0.17308998329929182,0.18936944966599326,-0.01627946636670144
2019-09-16 04:00:00+00:00,,,,0.09017663387317043,0.1695308865074287,-0.07935425263425827
2019-09-17 04:00:00+00:00,,,,0.10874678308204011,0.157374065822351,-0.04862728274031089
2019-09-18 04:00:00+00:00,,,,0.2121992158458852,0.16833909582705786,0.04386012001882733
2019-09-19 04:00:00+00:00,,,,0.49425227039483843,0.23352173074061403,0.26073053965422444
2019-09-20 04:00:00+00:00,,,,0.5795730137548958,0.3027319873434704,0.2768410264114254
2019-09-23 04:00:00+00:00,,,,0.6158833054044521,0.36536225095566677,0.25052105444878536
2019-09-24 04:00:00+00:00,,,,0.4969140660369362,0.3916726139719207,0.1052414520650155
2019-09-25 04:00:00+00:00,,,,0.555990427603291,0.4245361766981949,0.1314542509050961
2019-09-26 04:00:00+00:00,,,,0.6102982273763189,0.46168858683381975,0.14860964054249914
2019-09-27 04:00:00+00:00,,,,0.5015046434107262,0.4696517981492011,0.0318528452615251
2019-09-30 04:00:00+00:00,,,,0.5142560560483957,0.4785726497290401,0.035683406319355626
2019-10-01 04:00:00+00:00,,,,0.36203273482666987,0.4552646667485661,-0.09323193192189622
2019-10-02 04:00:00+00:00,,,,0.045595286748920216,0.3733307907486369,-0.3277355039997167
2019-10-03 04:00:00+00:00,,,,-0.07281690518377104,0.2841012515621553,-0.35691815674592636
2019-10-04 04:00:00+00:00,,,,-0.01797954096940657,0.22368509305584294,-0.24166463402524951
2019-10-07 04:00:00+00:00,,,,-0.054582978796076986,0.16803147868545895,-0.22261445748153594
2019-10-08 04:00:00+00:00,,,,-0.19830837334640705,0.09476350827908574,-0.2930718816254928
2019-10-09 04:00:00+00:00,,,,-0.10363956995027479,0.05508289263321363,-0.15872246258348843
2019-10-10 04:00:00+00:00,,,,0.0403162112855,0.05212955636367091,-0.01181334507817091
2019-10-11 04:00:00+00:00,,,,0.1989104420395904,0.08148573349885482,0.11742470854073558
2019-10-14 04:00:00+00:00,,,,0.31052802519977263,0.1272941918390384,0.18323383336073423
2019-10-15 04:00:00+00:00,,,,0.5559773792403462,0.21303082931929998,0.34294654992104623
2019-10-16 04:00:00+00:00,,,,0.6490106067167005,0.3002267847987801,0.3487838219179204
2019-10-17 04:00:00+00:00,,,,0.6570678577968181,0.37159499939838775,0.28547285839843034
2019-10-18 04:00:00+00:00,,,,0.4740122242237419,0.3920784443634586,0.08193377986028327
2019-10-21 04:00:00+00:00,,,,0.4065582409488684,0.39497440368054065,0.011583837268327735
2019-10-22 04:00:00+00:00,,,,0.18474605187651605,0.3529287333197358,-0.16818268144321974
2019-10-23 04:00:00+00:00,,,,0.07825791454772002,0.29799456956533266,-0.21973665501761264
2019-10-24 04:00:00+00:00,,,,0.20931982502176538,0.2802596206566192,-0.07093979563485381
2019-10-25 04:00:00+00:00,,,,0.372638189922867,0.2987353345098688,0.07390285541299824
2019-10-28 04:00:00+00:00,,,,0.772358980772168,0.39346006376232867,0.37889891700983935
2019-10-29 04:00:00+00:00,,,,0.96823870031767,0.5084157910733971,0.45982290924427294
2019-10-30 04:00:00+00:00,,,,1.2526659597870378,0.6572658248161253,0.5954001349709125
2019-10-31 04:00:00+00:00,,,,1.3623150552711536,0.798275670907131,0.5640393843640226
2019-11-01 04:00:00+00:00,,,,1.460617736288384,0.9307440839833818,0.5298736523050023
2019-11-04 05:00:00+00:00,,,,1.587201116159008,1.062035490418507,0.5251656257405011
2019-11-05 05:00:00+00:00,,,,1.6611088796911417,1.181850168273034,0.4792587114181077
2019-11-06 05:00:00+00:00,,,,1.6681749749976404,1.2791151296179555,0.38905984537968497
2019-11-07 05:00:00+00:00,,,,1.670654964482793,1.357423096590923,0.31323186789186996
2019-11-08 05:00:00+00:00,,,,1.7891717087861707,1.4437728190299728,0.3453988897561979
2019-11-11 05:00:00+00:00,,,,1.8736030986673313,1.5297388749574448,0.34386422370988656
2019-11-12 05:00:00+00:00,,,,1.9949826423215882,1.6227876284302736,0.3721950138913146
2019-11-13 05:00:00+00:00,,,,2.0864910296025982,1.7155283086647386,0.37096272093785965
2019-11-14 05:00:00+00:00,,,,2.194237019300232,1.8112700507918376,0.3829669685083943
2019-11-15 05:00:00+00:00,,,,2.4060125152821286,1.930218543689896,0.4757939715922326
2019-11-18 05:00:00+00:00,,,,2.5740302113900952,2.058980877229936,0.5150493341601594
2019-11-19 05:00:00+00:00,,,,2.680322933852011,2.183249288554351,0.49707364529766007
2019-11-20 05:00:00+00:00,,,,2.6716312157369657,2.280925673990874,0.3907055417460916
2019-11-21 05:00:00+00:00,,,,2.62320743412846,2.3493820260183913,0.27382540811006884
2019-11-22 05:00:00+00:00,,,,2.564149400855399,2.392335500985793,0.17181389986960616
2019-11-25 05:00:00+00:00,,,,2.6194839969992074,2.437765200188476,0.18171879681073122
2019-11-26 05:00:00+00:00,,,,2.6968033074025186,2.4895728216312847,0.20723048577123393
2019-11-27 05:00:00+00:00,,,,2.749782216608452,2.5416147006267185,0.20816751598173333
2019-11-29 05:00:00+00:00,,,,2.6849676045434876,2.5702852814100723,0.11468232313341531
2019-12-02 05:00:00+00:00,,,,2.457606098173045,2.547749444762667,-0.0901433465896222
2019-12-03 05:00:00+00:00,,,,2.232321657590205,2.484663887328175,-0.2523422297379696
2019-12-04 05:00:00+00:00,,,,2.0734541140271574,2.4024219326679717,-0.32896781864081426
2019-12-05 05:00:00+00:00,,,,1.931737900534415,2.3082851262412603,-0.3765472257068452
2019-12-06 05:00:00+00:00,,,,1.9438777571935475,2.235403652431718,-0.2915258952381703
2019-12-09 05:00:00+00:00,,,,1.9001254767163118,2.1683480172886367,-0.26822254057232486
