timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-07-16 04:00:00+00:00,203.92,207.55518269085673,203.95516913798548,1.0,20.0,0.0,4078.3999999999996,7460.000000000001,11538.400000000001,-0.007090733856533027,0.15383999999999887
2020-07-17 04:00:00+00:00,202.88,206.5162532039997,203.85277207722496,1.0,20.0,0.0,4057.6,7460.000000000001,11517.6,-0.0018026762809402186,0.15175999999999878
2020-07-20 04:00:00+00:00,211.6,207.645974714222,204.59060330796544,1.0,20.0,0.0,4232.0,7460.000000000001,11692.0,0.015142043481280787,0.16919999999999868
2020-07-21 04:00:00+00:00,208.75,207.89131366661712,204.98673632625443,1.0,20.0,0.0,4175.0,7460.000000000001,11635.0,-0.004875128292849862,0.16349999999999865
2020-07-22 04:00:00+00:00,211.75,208.74879951848,205.63085667613498,1.0,20.0,0.0,4235.0,7460.000000000001,11695.0,0.005156854318865589,0.16949999999999865
2020-07-23 04:00:00+00:00,202.54,207.36906629215113,205.33648937364595,1.0,20.0,0.0,4050.7999999999997,7460.000000000001,11510.800000000001,-0.01575032064985027,0.15107999999999877
2020-07-24 04:00:00+00:00,201.3,206.02038489389537,204.9520618142511,1.0,20.0,0.0,4026.0,7460.000000000001,11486.0,-0.002154498384126291,0.14859999999999873
2020-07-27 04:00:00+00:00,203.85,205.53807713969644,204.84710354622717,1.0,20.0,0.0,4077.0,7460.000000000001,11537.0,0.004440188055023553,0.15369999999999884
2020-07-28 04:00:00+00:00,202.02,204.75628221976393,204.57785558944363,1.0,20.0,0.0,4040.4,7460.000000000001,11500.400000000001,-0.0031724018375659524,0.15003999999999906
2020-07-29 04:00:00+00:00,204.06,204.6015528375942,204.52853600949663,1.0,20.0,0.0,4081.2,7460.000000000001,11541.2,0.003547702688602161,0.15411999999999915
2020-07-30 04:00:00+00:00,203.9,204.44565220701773,204.4686754371636,0.0,0.0,-20.0,0.0,11538.0,11538.0,-0.0002772675285066528,0.15379999999999905
2020-07-31 04:00:00+00:00,205.01,204.57106282768046,204.52023015743376,1.0,20.0,20.0,4100.2,7437.800000000001,11538.0,0.0,0.15379999999999905
2020-08-03 04:00:00+00:00,216.54,207.23082664375147,205.66497014244007,1.0,20.0,0.0,4330.8,7437.800000000001,11768.600000000002,0.019986132778644583,0.17685999999999913
2020-08-04 04:00:00+00:00,213.29,208.57730961180673,206.39116346220771,1.0,20.0,0.0,4265.8,7437.800000000001,11703.600000000002,-0.005523171830124185,0.17035999999999918
2020-08-05 04:00:00+00:00,212.94,209.54679636473855,207.01486218009268,1.0,20.0,0.0,4258.8,7437.800000000001,11696.600000000002,-0.0005981065655011886,0.16965999999999926
2020-08-06 04:00:00+00:00,216.35,211.0586193947967,207.90392292484574,1.0,20.0,0.0,4327.0,7437.800000000001,11764.800000000001,0.005830754236273661,0.17647999999999908
2020-08-07 04:00:00+00:00,212.48,211.37448175150857,208.33973978914614,1.0,20.0,0.0,4249.599999999999,7437.800000000001,11687.400000000001,-0.006578947368421018,0.16873999999999922
2020-08-10 04:00:00+00:00,208.25,210.68015247339557,208.33119314256083,1.0,20.0,0.0,4165.0,7437.800000000001,11602.800000000001,-0.0072385646080395105,0.1602799999999991
2020-08-11 04:00:00+00:00,203.38,209.05789636819657,207.8596509385074,1.0,20.0,0.0,4067.6,7437.800000000001,11505.400000000001,-0.008394525459371804,0.15053999999999923
2020-08-12 04:00:00+00:00,209.19,209.08725273081956,207.98635084912576,1.0,20.0,0.0,4183.8,7437.800000000001,11621.600000000002,0.010099605402680512,0.1621599999999992
2020-08-13 04:00:00+00:00,208.7,209.00119656841522,208.05431743492332,1.0,20.0,0.0,4174.0,7437.800000000001,11611.800000000001,-0.000843257382804552,0.161179999999999
2020-08-14 04:00:00+00:00,208.9,208.97870844210075,208.13485863159727,1.0,20.0,0.0,4178.0,7437.800000000001,11615.800000000001,0.0003444771697755922,0.16157999999999895
2020-08-17 04:00:00+00:00,210.28,209.26788434385614,208.33915780954038,1.0,20.0,0.0,4205.6,7437.800000000001,11643.400000000001,0.0023760739682157084,0.16433999999999904
2020-08-18 04:00:00+00:00,211.49,209.76168782299925,208.63923801815557,1.0,20.0,0.0,4229.8,7437.800000000001,11667.600000000002,0.002078430698936762,0.16675999999999913
2020-08-19 04:00:00+00:00,209.7,209.7479794178883,208.7402629688074,1.0,20.0,0.0,4194.0,7437.800000000001,11631.800000000001,-0.0030683259624945114,0.163179999999999
2020-08-20 04:00:00+00:00,214.58,210.8217617694687,209.29642840034958,1.0,20.0,0.0,4291.6,7437.800000000001,11729.400000000001,0.008390790763252554,0.17293999999999898
2020-08-21 04:00:00+00:00,213.02,211.31025915403123,209.65105426698298,1.0,20.0,0.0,4260.400000000001,7437.800000000001,11698.2,-0.0026599826078060884,0.16981999999999897
2020-08-24 04:00:00+00:00,213.69,211.83909045313538,210.03571576536555,1.0,20.0,0.0,4273.8,7437.800000000001,11711.600000000002,0.001145475372279714,0.1711599999999993
2020-08-25 04:00:00+00:00,216.47,212.86818146354977,210.64850474009262,1.0,20.0,0.0,4329.4,7437.800000000001,11767.2,0.004747429898561917,0.1767199999999991
2020-08-26 04:00:00+00:00,221.15,214.70858558276095,211.6486471457981,1.0,20.0,0.0,4423.0,7437.800000000001,11860.800000000001,0.007954313685498704,0.18607999999999913
2020-08-27 04:00:00+00:00,226.58,217.34667767548078,213.0706807509602,1.0,20.0,0.0,4531.6,7437.800000000001,11969.400000000001,0.00915621205989492,0.19693999999999923
2020-08-28 04:00:00+00:00,228.91,219.9163048587073,214.57918734610686,1.0,20.0,0.0,4578.2,7437.800000000001,12016.0,0.0038932611492639158,0.2015999999999991
2020-08-31 04:00:00+00:00,225.53,221.16379266788346,215.6221218845729,1.0,20.0,0.0,4510.6,7437.800000000001,11948.400000000001,-0.00562583222370161,0.19483999999999924
2020-09-01 04:00:00+00:00,227.27,222.52072763057603,216.73144360985165,1.0,20.0,0.0,4545.400000000001,7437.800000000001,11983.2,0.002912523852566018,0.19831999999999916
2020-09-02 04:00:00+00:00,231.65,224.5494548237814,218.1522585041515,1.0,20.0,0.0,4633.0,7437.800000000001,12070.800000000001,0.0073102343280593285,0.20707999999999926
2020-09-03 04:00:00+00:00,217.3,222.9384648629411,218.07109102756564,1.0,20.0,0.0,4346.0,7437.800000000001,11783.800000000001,-0.02377638598932963,0.17837999999999932
2020-09-04 04:00:00+00:00,214.25,221.00769489339865,217.70717759636892,1.0,20.0,0.0,4285.0,7437.800000000001,11722.800000000001,-0.005176598380827957,0.17227999999999932
2020-09-08 04:00:00+00:00,202.66,216.9304293615323,216.2741130633814,1.0,20.0,0.0,4053.2,7437.800000000001,11491.0,-0.019773432968232973,0.14909999999999912
2020-09-09 04:00:00+00:00,211.29,215.67700061452516,215.79943562877367,0.0,0.0,-20.0,0.0,11663.600000000002,11663.600000000002,0.01502045078757308,0.1663599999999994
2020-09-10 04:00:00+00:00,205.37,213.38655603351958,214.80615604508094,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-11 04:00:00+00:00,204.03,211.3073213594041,213.77985546935895,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-14 04:00:00+00:00,205.41,209.9968055017588,212.98272637703906,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-15 04:00:00+00:00,208.78,209.72640427914573,212.58246672208296,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-16 04:00:00+00:00,205.05,208.68720332822448,211.86508893902743,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-17 04:00:00+00:00,202.91,207.40338036639685,211.01222332578672,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-18 04:00:00+00:00,200.39,205.84485139608645,210.00058300904513,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-21 04:00:00+00:00,202.54,205.1104399747339,209.290051293898,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-22 04:00:00+00:00,207.42,205.62367553590417,209.11195117066958,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-23 04:00:00+00:00,200.59,204.50508097236994,208.30033677346296,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-24 04:00:00+00:00,203.19,204.21284075628776,207.81363803313315,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-25 04:00:00+00:00,207.82,205.01443169933492,207.81424393473952,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-28 04:00:00+00:00,209.44,205.99789132170497,207.9690778457167,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-29 04:00:00+00:00,207.26,206.27835991688167,207.9015466223151,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-09-30 04:00:00+00:00,210.33,207.17872437979688,208.13282789638032,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-10-01 04:00:00+00:00,212.46,208.3523411842865,208.54493952529646,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-10-02 04:00:00+00:00,206.19,207.87182092111175,208.3206595705063,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-10-05 04:00:00+00:00,210.38,208.42919404975362,208.51678723045808,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-10-06 04:00:00+00:00,205.91,207.86937314980838,208.26852177993823,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-10-07 04:00:00+00:00,209.83,208.30506800540655,208.4172339913727,0.0,0.0,0.0,0.0,11663.600000000002,11663.600000000002,0.0,0.1663599999999994
2020-10-08 04:00:00+00:00,210.58,208.8106084486496,208.62321170648008,1.0,20.0,20.0,4211.6,7452.000000000001,11663.600000000002,0.0,0.1663599999999994
2020-10-09 04:00:00+00:00,215.81,210.36602879339415,209.30766773443435,1.0,20.0,0.0,4316.2,7452.000000000001,11768.2,0.00896807160739388,0.1768199999999993
2020-10-12 04:00:00+00:00,221.4,212.81802239486214,210.459318426393,1.0,20.0,0.0,4428.0,7452.000000000001,11880.0,0.00950017844700124,0.18799999999999928
2020-10-13 04:00:00+00:00,222.86,215.0495729737817,211.64033571911747,1.0,20.0,0.0,4457.200000000001,7452.000000000001,11909.2,0.0024579124579124922,0.1909199999999993
2020-10-14 04:00:00+00:00,220.86,216.34077897960802,212.51839898396344,1.0,20.0,0.0,4417.200000000001,7452.000000000001,11869.2,-0.0033587478587981945,0.1869199999999993
2020-10-15 04:00:00+00:00,219.66,217.07838365080624,213.1985514616812,1.0,20.0,0.0,4393.2,7452.000000000001,11845.2,-0.002022040238600753,0.18451999999999935
2020-10-16 04:00:00+00:00,219.66,217.6520761728493,213.81392751294968,1.0,20.0,0.0,4393.2,7452.000000000001,11845.2,0.0,0.18451999999999935
2020-10-19 04:00:00+00:00,214.22,216.88939257888282,213.85260108314492,1.0,20.0,0.0,4284.4,7452.000000000001,11736.400000000001,-0.009185155168338177,0.17363999999999935
2020-10-20 04:00:00+00:00,214.65,216.39174978357553,213.92854383713112,1.0,20.0,0.0,4293.0,7452.000000000001,11745.0,0.0007327630278448627,0.1744999999999992
2020-10-21 04:00:00+00:00,214.8,216.03802760944765,214.01153966216626,1.0,20.0,0.0,4296.0,7452.000000000001,11748.0,0.00025542784163468113,0.17479999999999918
2020-10-22 04:00:00+00:00,214.89,215.78291036290375,214.09520255148377,1.0,20.0,0.0,4297.799999999999,7452.000000000001,11749.8,0.00015321756894781657,0.17497999999999903
2020-10-23 04:00:00+00:00,216.23,215.88226361559182,214.29851659419958,1.0,20.0,0.0,4324.599999999999,7452.000000000001,11776.6,0.002280889887487536,0.17765999999999904
2020-10-26 04:00:00+00:00,210.08,214.5928717010159,213.89675310903772,1.0,20.0,0.0,4201.6,7452.000000000001,11653.600000000002,-0.010444440670482003,0.16535999999999929
2020-10-27 04:00:00+00:00,213.25,214.2944557674568,213.83515757484363,1.0,20.0,0.0,4265.0,7452.000000000001,11717.0,0.005440378938696977,0.1716999999999993
2020-10-28 04:00:00+00:00,202.68,211.71346559691088,212.77276161533473,0.0,0.0,-20.0,0.0,11505.600000000002,11505.600000000002,-0.018042160962703613,0.15055999999999958
2020-10-29 04:00:00+00:00,204.72,210.1593621309307,212.00583193768378,0.0,0.0,0.0,0.0,11505.600000000002,11505.600000000002,0.0,0.15055999999999958
2020-10-30 04:00:00+00:00,202.47,208.45061499072392,211.09765746742818,0.0,0.0,0.0,0.0,11505.600000000002,11505.600000000002,0.0,0.15055999999999958
2020-11-02 05:00:00+00:00,202.33,207.09047832611864,210.26264247053024,0.0,0.0,0.0,0.0,11505.600000000002,11505.600000000002,0.0,0.15055999999999958
2020-11-03 05:00:00+00:00,206.43,206.94370536475898,209.8976289019083,0.0,0.0,0.0,0.0,11505.600000000002,11505.600000000002,0.0,0.15055999999999958
2020-11-04 05:00:00+00:00,216.39,209.0428819503681,210.51594995886938,0.0,0.0,0.0,0.0,11505.600000000002,11505.600000000002,0.0,0.15055999999999958
2020-11-05 05:00:00+00:00,223.29,212.20890818361966,211.73252615326277,1.0,20.0,20.0,4465.8,7039.800000000001,11505.600000000002,0.0,0.15055999999999958
2020-11-06 05:00:00+00:00,223.72,214.76692858725977,212.8741903291425,1.0,20.0,0.0,4474.4,7039.800000000001,11514.2,0.0007474621054093245,0.15141999999999944
2020-11-09 05:00:00+00:00,218.39,215.57205556786874,213.3995055358908,1.0,20.0,0.0,4367.799999999999,7039.800000000001,11407.6,-0.009258133435236515,0.14075999999999933
2020-11-10 05:00:00+00:00,211.01,214.55826544167573,213.1719335800917,1.0,20.0,0.0,4220.2,7039.800000000001,11260.0,-0.012938742592657593,0.12599999999999922
2020-11-11 05:00:00+00:00,216.55,215.00087312130339,213.49365419151155,1.0,20.0,0.0,4331.0,7039.800000000001,11370.800000000001,0.009840142095914883,0.13707999999999942
2020-11-12 05:00:00+00:00,215.44,215.09845687212487,213.67902045898663,1.0,20.0,0.0,4308.8,7039.800000000001,11348.600000000002,-0.0019523692264395986,0.13485999999999954
2020-11-13 05:00:00+00:00,216.51,215.4121331227638,213.94863755813074,1.0,20.0,0.0,4330.2,7039.800000000001,11370.0,0.0018856951518246845,0.13699999999999934
2020-11-16 05:00:00+00:00,217.23,215.81610353992744,214.26114826688018,1.0,20.0,0.0,4344.599999999999,7039.800000000001,11384.400000000001,0.0012664907651716018,0.13843999999999945
2020-11-17 05:00:00+00:00,214.46,215.51474719772136,214.28008652717728,1.0,20.0,0.0,4289.2,7039.800000000001,11329.0,-0.004866308281508136,0.13289999999999935
2020-11-18 05:00:00+00:00,211.08,214.52924782044997,213.9753163817318,1.0,20.0,0.0,4221.6,7039.800000000001,11261.400000000001,-0.005966987377526545,0.12613999999999947
2020-11-19 05:00:00+00:00,212.42,214.0605260825722,213.82719101204307,1.0,20.0,0.0,4248.4,7039.800000000001,11288.2,0.0023798106807324526,0.1288199999999995
2020-11-20 05:00:00+00:00,210.39,213.2448536197784,213.4998394870866,0.0,0.0,-20.0,0.0,11247.6,11247.6,-0.0035966761751209386,0.12475999999999954
2020-11-23 05:00:00+00:00,210.11,212.54821948204992,213.17699763117358,0.0,0.0,0.0,0.0,11247.6,11247.6,0.0,0.12475999999999954
2020-11-24 05:00:00+00:00,213.86,212.83972626381663,213.2420454758237,0.0,0.0,0.0,0.0,11247.6,11247.6,0.0,0.12475999999999954
2020-11-25 05:00:00+00:00,213.87,213.0686759829685,213.3018506686024,0.0,0.0,0.0,0.0,11247.6,11247.6,0.0,0.12475999999999954
2020-11-27 05:00:00+00:00,215.23,213.54897020897553,213.4854839382593,1.0,20.0,20.0,4304.599999999999,6943.000000000001,11247.6,0.0,0.12475999999999954
2020-11-30 05:00:00+00:00,214.07,213.66475460698098,213.54115213461557,1.0,20.0,0.0,4281.4,6943.000000000001,11224.400000000001,-0.0020626622568369335,0.12243999999999966
2020-12-01 05:00:00+00:00,216.21,214.23036469431855,213.79532812179502,1.0,20.0,0.0,4324.2,6943.000000000001,11267.2,0.003813121414062204,0.12671999999999972
2020-12-02 05:00:00+00:00,215.37,214.48361698447,213.94529687210027,1.0,20.0,0.0,4307.4,6943.000000000001,11250.400000000001,-0.0014910536779323413,0.12503999999999982
2020-12-03 05:00:00+00:00,214.24,214.42947987681003,213.97336383666217,1.0,20.0,0.0,4284.8,6943.000000000001,11227.800000000001,-0.0020088174642679535,0.12277999999999989
2020-12-04 05:00:00+00:00,214.36,214.4140399041856,214.01018632840862,1.0,20.0,0.0,4287.200000000001,6943.000000000001,11230.2,0.00021375514348309643,0.12301999999999991
2020-12-07 05:00:00+00:00,214.29,214.38647548103327,214.0368352495126,1.0,20.0,0.0,4285.8,6943.000000000001,11228.800000000001,-0.00012466385282539072,0.12287999999999988
2020-12-08 05:00:00+00:00,216.01,214.74725870747034,214.22475570193998,1.0,20.0,0.0,4320.2,6943.000000000001,11263.2,0.00306355086919341,0.12631999999999977
2020-12-09 05:00:00+00:00,211.8,214.0923123280325,213.99382658746953,1.0,20.0,0.0,4236.0,6943.000000000001,11179.0,-0.007475672988138449,0.11789999999999967
2020-12-10 05:00:00+00:00,210.52,213.2984651440253,213.66298596009148,0.0,0.0,-20.0,0.0,11153.400000000001,11153.400000000001,-0.0022900080508094778,0.11533999999999978
2020-12-11 05:00:00+00:00,213.26,213.28991733424192,213.6246063448447,0.0,0.0,0.0,0.0,11153.400000000001,11153.400000000001,0.0,0.11533999999999978
2020-12-14 05:00:00+00:00,214.2,213.49215792663264,213.67940574057377,0.0,0.0,0.0,0.0,11153.400000000001,11153.400000000001,0.0,0.11533999999999978
2020-12-15 05:00:00+00:00,214.13,213.6339006096032,213.72231947956672,0.0,0.0,0.0,0.0,11153.400000000001,11153.400000000001,0.0,0.11533999999999978
2020-12-16 05:00:00+00:00,219.28,214.8885893630247,214.25162238627465,1.0,20.0,20.0,4385.6,6767.800000000001,11153.400000000001,0.0,0.11533999999999978
2020-12-17 05:00:00+00:00,219.42,215.89556950457478,214.74384882567705,1.0,20.0,0.0,4388.4,6767.800000000001,11156.2,0.000251044524539612,0.11561999999999983
2020-12-18 05:00:00+00:00,218.59,216.49433183689152,215.11014893751735,1.0,20.0,0.0,4371.8,6767.800000000001,11139.600000000002,-0.0014879618508092385,0.11396000000000006
2020-12-21 05:00:00+00:00,222.59,217.84892476202677,215.82251570537284,1.0,20.0,0.0,4451.8,6767.800000000001,11219.600000000002,0.00718158641243849,0.12196000000000007
2020-12-22 05:00:00+00:00,223.94,219.20249703713193,216.5956094477183,1.0,20.0,0.0,4478.8,6767.800000000001,11246.600000000002,0.002406502905629493,0.12466000000000022
2020-12-23 05:00:00+00:00,221.02,219.60638658443597,217.01697997650703,1.0,20.0,0.0,4420.400000000001,6767.800000000001,11188.2,-0.005192680454537468,0.11882000000000015
2020-12-24 05:00:00+00:00,222.75,220.30496734345024,217.56298188350638,1.0,20.0,0.0,4455.0,6767.800000000001,11222.800000000001,0.0030925439302122992,0.12228000000000017
2020-12-28 05:00:00+00:00,224.96,221.33941904490575,218.2674597993629,1.0,20.0,0.0,4499.2,6767.800000000001,11267.0,0.003938411091706007,0.12670000000000003
2020-12-29 05:00:00+00:00,224.15,221.96399259048226,218.82770172323313,1.0,20.0,0.0,4483.0,6767.800000000001,11250.800000000001,-0.0014378272832163974,0.12508000000000008
2020-12-30 05:00:00+00:00,221.68,221.9008831259307,219.0993491781633,1.0,20.0,0.0,4433.6,6767.800000000001,11201.400000000001,-0.004390798876524271,0.12014000000000014
2020-12-31 05:00:00+00:00,222.42,222.01624243127944,219.41560163738586,1.0,20.0,0.0,4448.4,6767.800000000001,11216.2,0.0013212634135018053,0.12162000000000006
2021-01-04 05:00:00+00:00,217.69,221.0548552243285,219.2512586243015,1.0,20.0,0.0,4353.8,6767.800000000001,11121.600000000002,-0.008434229061535903,0.11216000000000026
