timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-08-14 04:00:00+00:00,208.9,208.24,203.3832,188.72529999999998,1.0,0.0,143.0,0.0,29872.7,-7423.119999999999,22449.58,0.0012755909866564163,1.2449579999999996
2020-08-17 04:00:00+00:00,210.28,208.17400000000004,203.8448,189.3589,1.0,0.0,143.0,0.0,30070.04,-7423.119999999999,22646.920000000002,0.008790364897695246,1.2646919999999997
2020-08-18 04:00:00+00:00,211.49,208.311,204.30739999999997,189.91269999999997,1.0,0.0,143.0,0.0,30243.07,-7423.119999999999,22819.95,0.007640332548531914,1.2819949999999993
2020-08-19 04:00:00+00:00,209.7,208.20850000000002,204.7054,190.5127,1.0,0.0,143.0,0.0,29987.1,-7423.119999999999,22563.98,-0.011216939563846617,1.256397999999999
2020-08-20 04:00:00+00:00,214.58,208.8105,205.0602,191.05620000000002,1.0,0.0,143.0,0.0,30684.940000000002,-7423.119999999999,23261.820000000003,0.03092716799075368,1.3261819999999997
2020-08-21 04:00:00+00:00,213.02,209.3965,205.5952,191.6093,1.0,0.0,143.0,0.0,30461.86,-7423.119999999999,23038.74,-0.009589963296079196,1.3038739999999995
2020-08-24 04:00:00+00:00,213.69,209.88850000000002,206.1142,192.2251,1.0,0.0,143.0,0.0,30557.67,-7423.119999999999,23134.55,0.0041586475649275645,1.3134549999999994
2020-08-25 04:00:00+00:00,216.47,210.61100000000002,206.66479999999999,192.83720000000002,1.0,0.0,143.0,0.0,30955.21,-7423.119999999999,23532.09,0.017183822464668763,1.3532089999999997
2020-08-26 04:00:00+00:00,221.15,211.46549999999996,207.2164,193.5104,1.0,0.0,143.0,0.0,31624.45,-7423.119999999999,24201.33,0.028439462878137922,1.4201329999999999
2020-08-27 04:00:00+00:00,226.58,212.59949999999998,207.8632,194.12350000000004,1.0,0.0,143.0,0.0,32400.940000000002,-7423.119999999999,24977.820000000003,0.03208460030915661,1.497782
2020-08-28 04:00:00+00:00,228.91,213.79450000000003,208.515,194.7777,1.0,0.0,143.0,0.0,32734.13,-7423.119999999999,25311.010000000002,0.013339434746507006,1.5311009999999996
2020-08-31 04:00:00+00:00,225.53,214.244,209.12259999999998,195.3817,1.0,0.0,143.0,0.0,32250.79,-7423.119999999999,24827.670000000002,-0.019096037653179354,1.4827669999999995
2020-09-01 04:00:00+00:00,227.27,214.94299999999998,209.6566,196.003,1.0,0.0,143.0,0.0,32499.61,-7423.119999999999,25076.49,0.010021882842812024,1.5076489999999994
2020-09-02 04:00:00+00:00,231.65,215.87849999999997,210.2514,196.66440000000003,1.0,0.0,143.0,0.0,33125.950000000004,-7423.119999999999,25702.830000000005,0.024977179820621087,1.5702829999999999
2020-09-03 04:00:00+00:00,217.3,215.926,210.64059999999998,197.1004,1.0,0.0,143.0,0.0,31073.9,-7423.119999999999,23650.780000000002,-0.07983751205606548,1.3650779999999996
2020-09-04 04:00:00+00:00,214.25,216.0145,210.91879999999998,197.5241,1.0,0.0,143.0,0.0,30637.75,-7423.119999999999,23214.63,-0.018441252254682516,1.3214629999999996
2020-09-08 04:00:00+00:00,202.66,215.73499999999999,211.04539999999997,197.7803,1.0,0.0,143.0,0.0,28980.38,-7423.119999999999,21557.260000000002,-0.07139334118183227,1.1557259999999996
2020-09-09 04:00:00+00:00,211.29,216.13049999999998,211.3024,198.1072,1.0,0.0,143.0,0.0,30214.469999999998,-7423.119999999999,22791.35,0.05724707128828044,1.2791349999999992
2020-09-10 04:00:00+00:00,205.37,215.9395,211.3396,198.41029999999998,1.0,0.0,143.0,0.0,29367.91,-7423.119999999999,21944.79,-0.03714391644198334,1.1944789999999994
2020-09-11 04:00:00+00:00,204.03,215.70600000000005,211.3262,198.77239999999998,1.0,0.0,143.0,0.0,29176.29,-7423.119999999999,21753.170000000002,-0.008731913132912106,1.1753169999999997
2020-09-14 04:00:00+00:00,205.41,215.5315,211.30919999999998,199.09130000000002,1.0,0.0,143.0,0.0,29373.63,-7423.119999999999,21950.510000000002,0.009071781262225187,1.1950509999999994
2020-09-15 04:00:00+00:00,208.78,215.4565,211.2708,199.46490000000003,1.0,0.0,143.0,0.0,29855.54,-7423.119999999999,22432.420000000002,0.02195438739236577,1.243241999999999
2020-09-16 04:00:00+00:00,205.05,215.13450000000003,211.20680000000002,199.7699,1.0,0.0,143.0,0.0,29322.15,-7423.119999999999,21899.030000000002,-0.023777639683993046,1.1899029999999993
2020-09-17 04:00:00+00:00,202.91,214.79500000000002,211.0084,200.0585,1.0,0.0,143.0,0.0,29016.13,-7423.119999999999,21593.010000000002,-0.013974134927437487,1.1593009999999992
2020-09-18 04:00:00+00:00,200.39,214.0855,210.72979999999998,200.36430000000001,1.0,0.0,143.0,0.0,28655.769999999997,-7423.119999999999,21232.649999999998,-0.016688733993084015,1.123264999999999
2020-09-21 04:00:00+00:00,202.54,213.56150000000002,210.5072,200.61540000000002,1.0,0.0,143.0,0.0,28963.219999999998,-7423.119999999999,21540.1,0.01448005783545625,1.154009999999999
2020-09-22 04:00:00+00:00,207.42,213.248,210.5142,200.8975,1.0,0.0,143.0,0.0,29661.059999999998,-7423.119999999999,22237.94,0.032397249780641735,1.2237939999999994
2020-09-23 04:00:00+00:00,200.59,212.454,210.359,201.1577,1.0,0.0,143.0,0.0,28684.37,-7423.119999999999,21261.25,-0.04391998539433051,1.1261249999999996
2020-09-24 04:00:00+00:00,203.19,211.55599999999998,210.262,201.4012,1.0,0.0,143.0,0.0,29056.17,-7423.119999999999,21633.05,0.017487212652125272,1.1633049999999994
2020-09-25 04:00:00+00:00,207.82,210.618,210.34,201.6718,1.0,0.0,143.0,0.0,29718.26,-7423.119999999999,22295.14,0.030605485588023784,1.229513999999999
2020-09-28 04:00:00+00:00,209.44,209.64450000000002,210.47120000000004,201.94080000000002,0.0,-1.0,0.0,-143.0,0.0,22526.8,22526.8,0.0103906053068068,1.2526799999999993
2020-09-29 04:00:00+00:00,207.26,208.731,210.3844,202.17739999999998,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-09-30 04:00:00+00:00,210.33,207.88400000000001,210.416,202.4339,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-01 04:00:00+00:00,212.46,206.9245,210.4302,202.6911,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-02 04:00:00+00:00,206.19,206.369,210.5032,202.92789999999997,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-05 04:00:00+00:00,210.38,206.1755,210.6848,203.2342,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-06 04:00:00+00:00,205.91,206.33800000000002,210.726,203.488,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-07 04:00:00+00:00,209.83,206.26500000000001,210.88219999999998,203.7547,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-08 04:00:00+00:00,210.58,206.52550000000002,211.0126,204.01139999999998,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-09 04:00:00+00:00,215.81,207.1145,211.25080000000003,204.3332,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-12 04:00:00+00:00,221.4,207.914,211.5786,204.69060000000002,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-13 04:00:00+00:00,222.86,208.618,211.705,205.08489999999998,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-14 04:00:00+00:00,220.86,209.4085,211.8564,205.4584,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-15 04:00:00+00:00,219.66,210.246,211.99079999999998,205.8393,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-16 04:00:00+00:00,219.66,211.20950000000002,212.05699999999996,206.21779999999998,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-19 04:00:00+00:00,214.22,211.7935,212.0918,206.546,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-20 04:00:00+00:00,214.65,212.15500000000003,212.2198,206.86,0.0,0.0,0.0,0.0,0.0,22526.8,22526.8,0.0,1.2526799999999993
2020-10-21 04:00:00+00:00,214.8,212.86550000000003,212.44819999999999,207.17970000000003,1.0,1.0,143.0,143.0,30716.4,-8189.600000000002,22526.8,0.0,1.2526799999999993
2020-10-22 04:00:00+00:00,214.89,213.4505,212.56220000000002,207.4795,1.0,0.0,143.0,0.0,30729.269999999997,-8189.600000000002,22539.669999999995,0.0005713194950012213,1.2539669999999985
2020-10-23 04:00:00+00:00,216.23,213.871,212.71280000000002,207.7882,1.0,0.0,143.0,0.0,30920.89,-8189.600000000002,22731.289999999997,0.008501455433908456,1.2731289999999986
2020-10-26 04:00:00+00:00,210.08,213.90300000000002,212.7364,208.05980000000002,1.0,0.0,143.0,0.0,30041.440000000002,-8189.600000000002,21851.84,-0.03868896133919353,1.1851839999999991
2020-10-27 04:00:00+00:00,213.25,214.20250000000001,212.7958,208.32030000000003,1.0,0.0,143.0,0.0,30494.75,-8189.600000000002,22305.149999999998,0.020744706166620164,1.2305149999999987
2020-10-28 04:00:00+00:00,202.68,213.82,212.61960000000002,208.46349999999998,1.0,0.0,143.0,0.0,28983.24,-8189.600000000002,20793.64,-0.06776506770857849,1.0793639999999987
2020-10-29 04:00:00+00:00,204.72,213.433,212.52,208.61270000000002,1.0,0.0,143.0,0.0,29274.96,-8189.600000000002,21085.359999999997,0.014029289725127292,1.1085359999999982
2020-10-30 04:00:00+00:00,202.47,213.24699999999999,212.27779999999998,208.669,1.0,0.0,143.0,0.0,28953.21,-8189.600000000002,20763.609999999997,-0.015259402732512028,1.0763609999999981
2020-11-02 05:00:00+00:00,202.33,212.84449999999998,212.06400000000002,208.8296,1.0,0.0,143.0,0.0,28933.190000000002,-8189.600000000002,20743.59,-0.0009641868634595596,1.0743589999999985
2020-11-03 05:00:00+00:00,206.43,212.8705,211.91879999999998,209.01649999999998,1.0,0.0,143.0,0.0,29519.49,-8189.600000000002,21329.89,0.028264152926277486,1.1329889999999985
2020-11-04 05:00:00+00:00,216.39,213.19850000000002,211.9172,209.291,1.0,0.0,143.0,0.0,30943.769999999997,-8189.600000000002,22754.169999999995,0.06677390272523653,1.2754169999999978
2020-11-05 05:00:00+00:00,223.29,213.834,211.96,209.5882,1.0,0.0,143.0,0.0,31930.469999999998,-8189.600000000002,23740.869999999995,0.043363480188466585,1.3740869999999976
2020-11-06 05:00:00+00:00,223.72,214.2295,211.9028,209.88299999999998,1.0,0.0,143.0,0.0,31991.96,-8189.600000000002,23802.359999999997,0.002590048300673109,1.3802359999999978
2020-11-09 05:00:00+00:00,218.39,214.079,211.69240000000002,210.1037,1.0,0.0,143.0,0.0,31229.769999999997,-8189.600000000002,23040.169999999995,-0.03202161466342002,1.3040169999999978
2020-11-10 05:00:00+00:00,211.01,213.48649999999998,211.40200000000002,210.26229999999998,1.0,0.0,143.0,0.0,30174.43,-8189.600000000002,21984.829999999998,-0.04580434953387913,1.1984829999999982
2020-11-11 05:00:00+00:00,216.55,213.27100000000002,211.18759999999997,210.42210000000003,1.0,0.0,143.0,0.0,30966.65,-8189.600000000002,22777.05,0.03603484766541287,1.2777049999999979
2020-11-12 05:00:00+00:00,215.44,213.06,210.8634,210.55740000000003,1.0,0.0,143.0,0.0,30807.92,-8189.600000000002,22618.319999999996,-0.006968856809815294,1.2618319999999974
2020-11-13 05:00:00+00:00,216.51,212.9025,210.84760000000003,210.7441,1.0,0.0,143.0,0.0,30960.93,-8189.600000000002,22771.329999999998,0.0067648702467735244,1.2771329999999979
2020-11-16 05:00:00+00:00,217.23,213.05299999999997,210.90720000000002,210.91300000000004,0.0,-1.0,0.0,-143.0,0.0,22874.289999999997,22874.289999999997,0.0045214750302242646,1.2874289999999977
2020-11-17 05:00:00+00:00,214.46,213.0435,211.1432,211.0943,1.0,1.0,143.0,143.0,30667.780000000002,-7793.490000000005,22874.289999999997,0.0,1.2874289999999977
2020-11-18 05:00:00+00:00,211.08,212.8575,211.13899999999998,211.2207,0.0,-1.0,0.0,-143.0,0.0,22390.949999999997,22390.949999999997,-0.021130273333073935,1.2390949999999976
2020-11-19 05:00:00+00:00,212.42,212.734,211.28,211.3098,0.0,0.0,0.0,0.0,0.0,22390.949999999997,22390.949999999997,0.0,1.2390949999999976
2020-11-20 05:00:00+00:00,210.39,212.442,211.40720000000002,211.36669999999998,1.0,1.0,143.0,143.0,30085.769999999997,-7694.82,22390.949999999997,0.0,1.2390949999999976
2020-11-23 05:00:00+00:00,210.11,212.4435,211.50119999999998,211.4052,1.0,0.0,143.0,0.0,30045.730000000003,-7694.82,22350.910000000003,-0.001788222473811718,1.2350909999999984
2020-11-24 05:00:00+00:00,213.86,212.474,211.6028,211.4368,1.0,0.0,143.0,0.0,30581.980000000003,-7694.82,22887.160000000003,0.023992311722430992,1.2887159999999982
2020-11-25 05:00:00+00:00,213.87,213.0335,211.77920000000003,211.493,1.0,0.0,143.0,0.0,30583.41,-7694.82,22888.59,6.24804475521934e-05,1.2888589999999982
2020-11-27 05:00:00+00:00,215.23,213.55900000000003,212.02560000000003,211.517,1.0,0.0,143.0,0.0,30777.89,-7694.82,23083.07,0.008496809982615705,1.3083069999999979
2020-11-30 05:00:00+00:00,214.07,214.13899999999998,212.29919999999998,211.5145,1.0,0.0,143.0,0.0,30612.01,-7694.82,22917.19,-0.007186219164088681,1.2917189999999978
2020-12-01 05:00:00+00:00,216.21,214.833,212.57260000000002,211.5399,1.0,0.0,143.0,0.0,30918.030000000002,-7694.82,23223.210000000003,0.013353295059298498,1.3223209999999983
2020-12-02 05:00:00+00:00,215.37,215.28000000000003,212.7316,211.62290000000002,1.0,0.0,143.0,0.0,30797.91,-7694.82,23103.09,-0.005172411565843027,1.310308999999998
2020-12-03 05:00:00+00:00,214.24,215.17249999999999,213.00459999999998,211.6818,1.0,0.0,143.0,0.0,30636.32,-7694.82,22941.5,-0.006994302493735671,1.294149999999998
2020-12-04 05:00:00+00:00,214.36,214.72599999999997,213.22799999999998,211.745,1.0,0.0,143.0,0.0,30653.480000000003,-7694.82,22958.660000000003,0.0007479894514310637,1.2958659999999984
2020-12-07 05:00:00+00:00,214.29,214.2545,213.35739999999998,211.84869999999998,1.0,0.0,143.0,0.0,30643.469999999998,-7694.82,22948.649999999998,-0.00043600105581098614,1.294864999999998
2020-12-08 05:00:00+00:00,216.01,214.1355,213.48879999999997,211.98,1.0,0.0,143.0,0.0,30889.43,-7694.82,23194.61,0.010717841790258031,1.3194609999999982
2020-12-09 05:00:00+00:00,211.8,214.175,213.57960000000003,211.98199999999997,1.0,0.0,143.0,0.0,30287.4,-7694.82,22592.58,-0.025955599167220234,1.2592579999999987
2020-12-10 05:00:00+00:00,210.52,213.87349999999998,213.58340000000004,211.99969999999996,1.0,0.0,143.0,0.0,30104.36,-7694.82,22409.54,-0.008101775007546719,1.2409539999999986
2020-12-11 05:00:00+00:00,213.26,213.7645,213.59939999999997,212.0148,1.0,0.0,143.0,0.0,30496.18,-7694.82,22801.36,0.017484517754492,1.2801359999999984
2020-12-14 05:00:00+00:00,214.2,213.64899999999997,213.75959999999998,212.13140000000004,0.0,-1.0,0.0,-143.0,0.0,22935.78,22935.78,0.005895262387857425,1.293577999999998
2020-12-15 05:00:00+00:00,214.13,213.494,213.8346,212.25969999999998,0.0,0.0,0.0,0.0,0.0,22935.78,22935.78,0.0,1.293577999999998
2020-12-16 05:00:00+00:00,219.28,213.73499999999999,214.102,212.41400000000002,0.0,0.0,0.0,0.0,0.0,22935.78,22935.78,0.0,1.293577999999998
2020-12-17 05:00:00+00:00,219.42,214.152,214.2938,212.588,0.0,0.0,0.0,0.0,0.0,22935.78,22935.78,0.0,1.293577999999998
2020-12-18 05:00:00+00:00,218.59,214.4605,214.454,212.73329999999999,1.0,1.0,143.0,143.0,31258.37,-8322.59,22935.78,0.0,1.293577999999998
2020-12-21 05:00:00+00:00,222.59,215.07049999999998,214.5896,212.9202,1.0,0.0,143.0,0.0,31830.37,-8322.59,23507.78,0.024939199800486422,1.3507779999999978
2020-12-22 05:00:00+00:00,223.94,215.762,214.6404,213.10949999999997,1.0,0.0,143.0,0.0,32023.42,-8322.59,23700.829999999998,0.00821217486296022,1.3700829999999975
2020-12-23 05:00:00+00:00,221.02,216.12000000000003,214.6036,213.1543,1.0,0.0,143.0,0.0,31605.86,-8322.59,23283.27,-0.01761794840096309,1.3283269999999976
2020-12-24 05:00:00+00:00,222.75,216.56400000000002,214.6414,213.2489,1.0,0.0,143.0,0.0,31853.25,-8322.59,23530.66,0.010625225752224576,1.3530659999999974
2020-12-28 05:00:00+00:00,224.96,217.0505,214.74740000000003,213.36910000000003,1.0,0.0,143.0,0.0,32169.280000000002,-8322.59,23846.690000000002,0.013430562508659039,1.3846689999999975
2020-12-29 05:00:00+00:00,224.15,217.55450000000002,214.83720000000002,213.44709999999998,1.0,0.0,143.0,0.0,32053.45,-8322.59,23730.86,-0.00485727788636503,1.3730859999999971
2020-12-30 05:00:00+00:00,221.68,217.82800000000003,214.9864,213.5391,1.0,0.0,143.0,0.0,31700.24,-8322.59,23377.65,-0.014883994933179823,1.3377649999999974
2020-12-31 05:00:00+00:00,222.42,218.18050000000002,215.1418,213.6808,1.0,0.0,143.0,0.0,31806.059999999998,-8322.59,23483.469999999998,0.004526545653647629,1.3483469999999969
2021-01-04 05:00:00+00:00,217.69,218.353,215.19960000000003,213.82389999999998,1.0,0.0,143.0,0.0,31129.67,-8322.59,22807.079999999998,-0.028802813212868483,1.280707999999997
2021-01-05 05:00:00+00:00,217.9,218.52999999999997,215.25979999999998,213.91099999999997,1.0,0.0,143.0,0.0,31159.7,-8322.59,22837.11,0.0013166963942776722,1.2837109999999972
2021-01-06 05:00:00+00:00,212.25,218.42799999999997,215.1802,213.9465,1.0,0.0,143.0,0.0,30351.75,-8322.59,22029.16,-0.03537881982439983,1.2029159999999974
2021-01-07 05:00:00+00:00,218.29,218.542,215.34439999999998,214.0404,1.0,0.0,143.0,0.0,31215.469999999998,-8322.59,22892.879999999997,0.03920803153638164,1.2892879999999969
2021-01-08 05:00:00+00:00,219.62,218.93300000000005,215.4718,214.1338,1.0,0.0,143.0,0.0,31405.66,-8322.59,23083.07,0.00830782321839818,1.308306999999997
2021-01-11 05:00:00+00:00,217.49,219.2815,215.768,214.1938,1.0,0.0,143.0,0.0,31101.07,-8322.59,22778.48,-0.0131953851892318,1.277847999999997
2021-01-12 05:00:00+00:00,214.93,219.365,215.97220000000002,214.2461,1.0,0.0,143.0,0.0,30734.99,-8322.59,22412.4,-0.016071309411339052,1.2412399999999972
2021-01-13 05:00:00+00:00,216.34,219.47199999999998,216.24960000000002,214.2637,1.0,0.0,143.0,0.0,30936.62,-8322.59,22614.03,0.008996359158322864,1.261402999999997
2021-01-14 05:00:00+00:00,213.02,219.41649999999998,216.4634,214.2637,1.0,0.0,143.0,0.0,30461.86,-8322.59,22139.27,-0.02099404661619353,1.2139269999999973
2021-01-15 05:00:00+00:00,212.65,219.08499999999998,216.58780000000002,214.25329999999997,1.0,0.0,143.0,0.0,30408.95,-8322.59,22086.36,-0.0023898710300745973,1.2086359999999972
2021-01-19 05:00:00+00:00,216.44,218.936,216.58879999999996,214.253,1.0,0.0,143.0,0.0,30950.92,-8322.59,22628.329999999998,0.024538674548454154,1.2628329999999965
2021-01-20 05:00:00+00:00,224.34,219.2235,216.6098,214.28490000000002,1.0,0.0,143.0,0.0,32080.62,-8322.59,23758.03,0.049924143761382433,1.3758029999999968
2021-01-21 05:00:00+00:00,224.97,219.34249999999997,216.63479999999998,214.26879999999997,1.0,0.0,143.0,0.0,32170.71,-8322.59,23848.12,0.0037919810691373623,1.3848119999999966
2021-01-22 05:00:00+00:00,225.95,219.44300000000004,216.78599999999997,214.23919999999998,1.0,0.0,143.0,0.0,32310.85,-8322.59,23988.26,0.005876354194796152,1.3988259999999966
2021-01-25 05:00:00+00:00,229.53,219.86849999999998,217.1564,214.27920000000003,1.0,0.0,143.0,0.0,32822.79,-8322.59,24500.2,0.02134127277259812,1.4500199999999968
2021-01-26 05:00:00+00:00,232.33,220.3475,217.472,214.3298,1.0,0.0,143.0,0.0,33223.19,-8322.59,24900.600000000002,0.016342723732867492,1.4900599999999966
2021-01-27 05:00:00+00:00,232.9,220.74449999999996,217.82119999999998,214.3423,1.0,0.0,143.0,0.0,33304.700000000004,-8322.59,24982.110000000004,0.003273415098431487,1.4982109999999969
2021-01-28 05:00:00+00:00,238.93,221.4835,218.2696,214.5586,1.0,0.0,143.0,0.0,34166.99,-8322.59,25844.399999999998,0.03451629986418259,1.5844399999999963
2021-01-29 05:00:00+00:00,231.96,221.9975,218.56419999999997,214.7357,1.0,0.0,143.0,0.0,33170.28,-8322.59,24847.69,-0.038565801488910534,1.4847689999999965
2021-02-01 05:00:00+00:00,239.65,222.85899999999998,219.06800000000004,215.10559999999998,1.0,0.0,143.0,0.0,34269.950000000004,-8322.59,25947.360000000004,0.04425642786110129,1.594735999999997
2021-02-02 05:00:00+00:00,239.51,223.95,219.63660000000004,215.3878,1.0,0.0,143.0,0.0,34249.93,-8322.59,25927.34,-0.0007715621165315101,1.5927339999999965
2021-02-03 05:00:00+00:00,243.0,225.205,220.24820000000003,215.76409999999998,1.0,0.0,143.0,0.0,34749.0,-8322.59,26426.41,0.019248792972977657,1.6426409999999967
2021-02-04 05:00:00+00:00,242.01,226.69300000000004,220.8806,216.1439,1.0,0.0,143.0,0.0,34607.43,-8322.59,26284.84,-0.00535714082994998,1.6284839999999967
2021-02-05 05:00:00+00:00,242.2,227.88849999999996,221.5224,216.5118,1.0,0.0,143.0,0.0,34634.6,-8322.59,26312.01,0.001033675685299995,1.6312009999999968
2021-02-08 05:00:00+00:00,242.47,229.031,222.09459999999999,216.84869999999998,1.0,0.0,143.0,0.0,34673.21,-8322.59,26350.62,0.0014673907466591363,1.635061999999997
2021-02-09 05:00:00+00:00,243.77,230.34499999999997,222.69259999999997,217.23590000000002,1.0,0.0,143.0,0.0,34859.11,-8322.59,26536.52,0.007054862466234324,1.653651999999997
2021-02-10 05:00:00+00:00,242.82,231.7395,223.24439999999998,217.635,1.0,0.0,143.0,0.0,34723.26,-8322.59,26400.670000000002,-0.005119360036658804,1.6400669999999975
2021-02-11 05:00:00+00:00,244.49,233.14700000000002,223.8528,218.076,1.0,0.0,143.0,0.0,34962.07,-8322.59,26639.48,0.009045603766874022,1.6639479999999973
2021-02-12 05:00:00+00:00,244.99,234.7455,224.4284,218.5005,1.0,0.0,143.0,0.0,35033.57,-8322.59,26710.98,0.002683986324057308,1.671097999999997
